,NOMBRE,MUNICIPIO,LEGISLATURAS
102,adolfo montoya perez,atalaya del canavate,"[2007.0, 2011.0, nan]"
103,adolfo moreno carrera,periana,"[2003, 2007, 2011]"
104,adolfo pacheco sanchez,villaconejos,"[2011.0, 2015.0, nan]"
105,adolfo rivas morillo,orusco de tajuna,"[2003, 2007]"
106,adolfo sanchez oviedo,buenamadre,"[2011.0, 2015.0, nan]"
107,adolfo sanmartin besalduch,cervera del maestre,"[2011.0, 2015.0, nan]"
108,adolfo tesan bielsa,azaila,"[2007.0, 2011.0, 2015.0, nan]"
109,adolfo vallejo barbero,abadia,"[2003, 2007]"
110,adoracion herraiz herraiz,paracuellos,"[2007.0, 2011.0, 2015.0, nan]"
112,adria marquilles bernaus,plans de sio els,"[2007, 2011]"
113,adria sole giralt,castellar del riu,"[2011.0, nan]"
114,adrian barbon rodriguez,laviana,"[2008, 2011, 2015]"
115,adrian fernandez herguido,malagon,"[2011.0, 2015.0, nan]"
116,adrian frias santamaria,san mames de burgos,"[2003, 2007, 2011]"
117,adrian gonzalez lopez,plasenzuela,"[2008, 2011]"
118,adrian serna del pozo,villarcayo de merindad de castilla la vieja,"[2017.0, nan]"
119,adrian tello gimeno,muela la,"[2015.0, nan]"
120,adrian villaquiran garcia,villaverdemogina,"[2003, 2007]"
121,adrover obrador cosme,santanyi,"[1979, 1987, 1991, 1995]"
122,afonso hernandez rodolfo v,candelaria,"[1983, 1987, 1997]"
123,afrodisio martin calderon,villasbuenas,"[2007, 2011, 2015]"
124,agapito antonio castillo mur,laspuna,"[2011.0, 2015.0, nan]"
125,agapito boj garate,roncalerronkari,"[2003, 2007]"
126,agapito bravo guerra,tordehumos,"[2015.0, nan]"
127,agapito encina lopez,benuza,"[2015.0, nan]"
128,agapito martinez escudero,arbeteta,"[2003, 2007]"
129,agapito pascual silva,payo el,"[2012.0, 2015.0, nan]"
130,agenjo vera cirilo,agudo,"[1983, 1987]"
131,ager izagirre lorono,mungia,"[2015.0, nan]"
132,agnes ferre canellas,bisbal del penedes la,"[2015.0, nan]"
133,agorreta arriazu andres,fontellas,"[1997, 1999]"
134,agorria ansotegui enrique,forua,"[1987, 1991]"
135,agras banus artemio,mila (el),"[1979, 1991]"
136,agreda pardo maximo,carcar,"[1979, 1995, 1999]"
137,agredano ortiz manuel,paymogo,"[1979, 1983]"
138,agripina cabello benitez,almensilla,"[2015.0, nan]"
139,aguado de manuel m rosario,valdeolivas,"[1983, 1991]"
140,aguado de manuel ma rosario,valdeolivas,"[1995, 1999]"
141,aguado fernandez lucas,roturas,"[1979, 1983, 1987, 1991, 1995, 1999]"
142,aguado hernandez francisco javier,san cebrian de castro,"[1995, 1999]"
143,aguado jimenez angel pedro,escalonilla,"[1979, 1987, 1995, 1999]"
144,aguado martin victoriano,boadilla del camino,"[1983, 1987, 1995]"
145,aguado masdeu joan,vilafranca del penedes,"[1987, 1991, 1995, 1999]"
146,aguado ortega gregorio,villaseca de la sagra,"[1979, 1983, 1987]"
147,aguado pacheco juan manuel,retamal de llerena,"[1995, 1999]"
148,aguado rodriguez manuel,cobisa,"[1979, 1983]"
149,aguar vila jose enrique,benetusser,"[1995, 1999]"
150,aguaron ganarul jesus,pradilla de ebro,"[1979, 1981]"
151,aguas sanchez generoso,petilla de aragon,"[1979, 1983]"
152,aguayo pareja miguel,castillo de locubin,"[1983, 1987, 1991]"
153,agud cardona luis,portellada (la),"[1983, 1995]"
154,agudiez calvo manuel,cantalejo,"[1979, 1983, 1987]"
155,agudo estevez andres,bogajo,"[1991, 1999]"
156,agudo lain jose,aladren,"[1979, 1983, 1987]"
157,agueda cayuela fernandez,uleila del campo,"[2003, 2007, 2011]"
158,aguerre indaburu jesus ma,zugarramurdi,"[1995, 1999]"
159,aguila barril miquel,balaguer,"[1983, 1987, 1995, 1999]"
160,aguila munoz felipe,navalperal de pinares,"[1983, 1987]"
161,aguilar catala esteban,verger (el),"[1995, 1999]"
162,aguilar corts josep,calldetenes,"[1983, 1991]"
163,aguilar garcia luis,santa cruz de boedo,"[1991, 1995]"
164,aguilar gomez gregorio,jarque de la val,"[1983, 1987, 1999]"
165,aguilar gomez juan,ossa de montiel,"[1979, 1983, 1987, 1991, 1995]"
166,aguilera acevedo francisco,montellano,"[1997, 1999]"
167,aguilera carazo rufino,brazacorta,"[1987, 1991, 1995, 1999]"
168,aguilo munar ramon,palma de mallorca,"[1979, 1983, 1987]"
169,aguilo pons francesc,campanet,"[1987, 1991, 1995, 1999]"
170,aguirre alias eduardo,calatorao,"[1979, 1983, 1987, 1991]"
171,aguirre elorza santiago,idiazabal,"[1979, 1983]"
172,aguirrezabalaga arregui castor,zumaia,"[1979, 1987]"
173,agurne barruso lazkano,bergara,"[2007, 2009]"
174,agusti bassa valenti,palafolls,"[1991, 1995, 1999]"
175,agusti bassa valentin,palafolls,"[1983, 1987]"
176,agusti domenech manuel,granja d'escarp (la),"[1979, 1987]"
177,agusti domingo basora,castellvell del camp,"[2011, 2015]"
178,agusti elias cunill,sant julia de cerdanyola,"[2015.0, nan]"
179,agusti perot lliminana,espot,"[2003, 2007, 2011]"
180,agusti sanchis jose agustin,olocau,"[1987, 1995, 1999]"
181,agustin baamonde diaz,vilalba,"[2003, 2016]"
182,agustin barrero martinez,valdescorriel,"[2003, 2007]"
183,agustin calvo terradillos,villavieja del lozoya,"[2003, 2010]"
184,agustin caro esteban,villafeliche,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
185,agustin casillas saez,martiherrero,"[2004, 2007]"
186,agustin castello tena,casas de reina,"[2007.0, 2011.0, 2015.0, nan]"
187,agustin corral jimenez,ibrillos,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
188,agustin elvira elvira,rabanera del pinar,"[2011, 2015]"
189,agustin farpon alonso,quiros,"[2003, 2007]"
190,agustin fernandez molina,lugros,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
191,agustin gallego chillon,huescar,"[2003, 2007]"
192,agustin garcia metola,santo domingo de la calzada,"[2003, 2007, 2015]"
193,agustin gilete tapia,membrio,"[2003, 2007, 2011, 2015]"
194,agustin gomez angel,armenteros,"[1987, 1991, 1995]"
195,agustin gonzalez gonzalez,barco de avila el,"[2007, 2011]"
196,agustin guerrero lima,carmonita,"[2003, 2007]"
197,agustin gutierrez conde,carcedo de bureba,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
198,agustin jimenez crespo,noblejas,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
199,agustin jose larregola ferrer,estopinan del castillo,"[2012, 2015]"
200,agustin mantecon gonzalez,barcena de pie de concha,"[2015.0, nan]"
201,agustin martin cantero,estrella la,"[2007, 2011]"
202,agustin martin prada,pinilla de toro,"[2007.0, 2011.0, 2015.0, nan]"
203,agustin martin salgado,santibanez de la sierra,"[2003, 2007]"
204,agustin martin sanchez,monterrubio de la sierra,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
205,agustin martinez torregrosa,gaianes,"[2011.0, 2015.0, nan]"
206,agustin melchor poyo,torres torres,"[2003, 2007]"
207,agustin miguel hernandez,casatejada,"[2003, 2009]"
208,agustin molleda gutierrez,cartes,"[2015.0, nan]"
209,agustin navarro alvado,benidorm,"[2009, 2011]"
210,agustin padron benitez,valverde,"[2003, 2007, 2011]"
211,agustin paniagua bajo,castrotierra de valmadrigal,"[2006, 2007, 2011, 2015]"
212,agustin pernia vaca,anievas,"[2015.0, nan]"
213,agustin postigo herrero,candilichera,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
214,agustin ramos maurel,gargallo,"[2003, 2007, 2011, 2015]"
215,agustin reguera ocampo,soutomaior,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
216,agustin ruiz lavilla,matalebreras,"[2003, 2007]"
217,agustin saiz perez,cieza,"[2003, 2007, 2011, 2015]"
218,agustin salaverri robles,portugos,"[2003, 2007, 2011]"
219,agustin san martin alvarez,santurdejo,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
220,agustin soriano villalba,villanueva de viver,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
221,agustin tome oreja,sahugo el,"[2015.0, nan]"
222,agustina alvarez llamazares,cubillas de rueda,"[2003, 2007, 2011, 2015, 2021]"
223,agustina beltran cano,vilaflor,"[2015.0, nan]"
224,agustina diaz sanchez,sigeres,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
225,agustina grande bravo,carbajo,"[2013.0, 2015.0, nan]"
226,aina benavent gimenez,quatretonda,"[2017.0, nan]"
227,aina calahorra antonio,talamantes,"[1995, 1999]"
228,ainhoa campo arenaza,ayalaaiara,"[2003, 2007]"
229,aintzane arrien orbe,errigoiti,"[2015.0, nan]"
230,aintzane urkijo sagredo,santurtzi,"[2015.0, nan]"
231,aisa alastuey sebastian,bagues,"[1979, 1983]"
232,aisa ledesma jose antonio,agon,"[1995, 1999]"
233,aitor abecia jimenez de aberasturi,zambrana,"[2015.0, nan]"
234,aitor aguinaga legorburu,campezokanpezu,"[2003, 2007]"
235,aitor aldasoro iturbe,beasain,"[2015.0, nan]"
236,aitor aretxaga telletxea,busturia,"[2015.0, nan]"
237,aitor arregui echarte,espinosa de los caballeros,"[2015.0, nan]"
238,aitor balfagon bartoll,argelita,"[2015.0, nan]"
239,aitor clemente guillen,aguaviva,"[2015.0, nan]"
240,aitor etxeberria txurio,oiartzun,"[2007, 2009]"
241,aitor garcia corte,bimenes,"[2015.0, nan]"
242,aitor goldaraz goienetxea,muxika,"[2011, 2015]"
243,aitor santibanez rodriguez,viguera,"[2015, 2018]"
244,aitor sarasola murua,alegia,"[2007, 2009]"
245,aitor sorriketa larrea,bedia,"[2003.0, 2011.0, nan]"
246,aitor ugarte torre,menaka,"[2007.0, 2011.0, 2015.0, nan]"
247,aitziber irigoras alberdi,durango,"[2008, 2011, 2015]"
248,aixala rene jaume,arbeca,"[1995, 1999]"
249,aiz salazar antonio,llodio,"[1991, 1995]"
250,aizcorbe ruiz fernando,batres,"[1983, 1987, 1995]"
251,aizpea manterola salaberria,aizarnazabal,"[2007, 2009]"
252,aja marino cesar,viveiro,"[1987, 1991, 1995, 1999]"
253,akordagoitia leniz alberto,ereno,"[1983, 1987, 1991]"
254,alabarce penalver joaquin,itrabo,"[1987, 1991]"
255,alabarces penalver joaquin,itrabo,"[1985, 1995, 1999]"
256,alaez gomez miguel,guadarrama,"[1979, 1983, 1987, 1991]"
257,alaitz etxeandia arteaga,lezama,"[2007, 2011]"
258,alamillo barandiaran florencio,ayala,"[1991, 1995]"
259,alamo domingo carlos,santibanez del val,"[1983, 1999]"
260,alarcia hernando julian,santa cruz del valle urbion,"[1995, 1999]"
261,alarcia vitores marcos,fresneda de la sierra tiron,"[1979, 1983, 1991]"
262,alarcon alarcon antonio,cenes de la vega,"[1983, 1987, 1991]"
263,alarcon ripoll alberto,sant andreu de llavaneres,"[1979, 1983]"
264,alarcon valero juan,cortes de baza,"[1991, 1995, 1999]"
265,alazne olaizola alberdi,zestoa,"[2007, 2009]"
266,alba barrio martin,grajera,"[2015.0, nan]"
267,alba puertes vicente,pobla de vallbona (la),"[1987, 1991, 1995, 1999]"
268,alba rodriguez cabanero,villagarcia del llano,"[2015.0, nan]"
269,albarsanz mayor damian,ledanca,"[1983, 1987, 1995]"
270,albas andreu dionisio,colungo,"[1995, 1999]"
271,alberca gonzalez jesus,villafranca de los caballeros,"[1983, 1987, 1995, 1999]"
272,alberdi gangoitia juan ma,izurza,"[1987, 1995, 1999]"
273,alberdi zabalegui antonio,zarautz,"[1987, 1991]"
274,alberola perez felicidad,abengibre,"[1993, 1995, 1999]"
275,albert alins abad,pont de suert el,"[2007, 2011]"
276,albert bajona mascaro,clariana de cardener,"[2003.0, nan]"
277,albert batalla siscart,seu d'urgell la,"[2008, 2011]"
278,albert batet canadell,valls,"[2008, 2011, 2015]"
279,albert brunet bosch,navarcles,"[1995, 2007]"
280,albert dones antequera,albages l',"[2007, 2011]"
281,albert escandell erasmo,alguena,"[1983, 1987]"
282,albert fabrega i sanchez,sant ferriol,"[2015.0, nan]"
283,albert girona albuixech,almussafes,"[2009, 2011]"
284,albert guell vallbona,sobremunt,"[2015.0, nan]"
285,albert marquet lacaya,montferrer i castellbo,"[2015.0, nan]"
286,albert maurell ribot,prullans,"[2015.0, nan]"
287,albert miralda sellares,sant salvador de guardiola,"[2007, 2011, 2015]"
288,albert pastor vicente,cuevas de vinroma,"[1979, 1983, 1987]"
289,albert peracaula boschsacoma,madremanya,"[2007, 2011, 2015]"
290,albert pineira brosel,puigcerda,"[2011.0, 2015.0, nan]"
291,albert roca rafael,oropesa del marorpesa,"[1991, 1995]"
292,albert rovira rovira,fogars de montclus,"[2011, 2015]"
293,albert serra vergara,roda de ter,"[2015.0, nan]"
294,albert serrats llach,bordils,"[2003, 2011, 2015]"
295,albert vila badia,papiol el,"[2007, 2011]"
296,alberto alcantara garcia,belvis de monroy,"[2012, 2018]"
297,alberto azparren echeverria,muruzabal,"[2003, 2019]"
298,alberto bayarri remoli,emperador,"[2011.0, 2015.0, nan]"
299,alberto carlos amador huelamo,turleque,"[2003, 2007]"
300,alberto casero avila,trujillo,"[2011, 2015]"
301,alberto checa arauz,pobo de duenas el,"[2011, 2015]"
302,alberto cortes gomez,valdeaveruelo,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
303,alberto cristobal fernandez sanz,blancas,"[2007, 2011, 2015]"
304,alberto de paz rueda,villavicencio de los caballeros,"[2003.0, 2015.0, nan]"
305,alberto dominguez luis,jadraque,"[2007, 2011, 2015]"
306,alberto emmanuel fernandez gonzalez,santa cruz del retamar,"[2011, 2015]"
307,alberto enrique saez serrano,cortes de pallas,"[2007, 2011]"
308,alberto etxebarria gurtubai,artea,"[2007, 2011]"
309,alberto fabra part,castellon de la planacastello de la plana,"[2005, 2007, 2011]"
310,alberto felix maestro garcia,alar del rey,"[2003, 2007, 2011, 2015]"
311,alberto fernandez saiz,san miguel de aguayo,"[2007, 2011, 2015]"
312,alberto frances conde,villaescusa la sombria,"[2007.0, 2011.0, 2015.0, nan]"
313,alberto gallego olalla,hacinas,"[2003, 2007]"
314,alberto garcia garcia,catoira,"[2003, 2007, 2011, 2015, 2020]"
315,alberto garcia llorente,cigunuela,"[2015.0, nan]"
316,alberto garro uribe,ziortzabolibar,"[2015.0, nan]"
317,alberto gomez martin,albornos,"[2007, 2011]"
318,alberto gomez moliner,samper del salz,"[2015.0, nan]"
319,alberto gonzalez fernandez,valdovino,"[2015.0, nan]"
320,alberto hernandez izquierdo,olmos de penafiel,"[2011, 2015]"
321,alberto iglesias ruiz,cardenajimeno,"[2011, 2015]"
322,alberto ignacio herrero fernandez,bercial,"[2003, 2007]"
323,alberto izquierdo vicente,gudar,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
324,alberto jesus collantes velasco,viana de cega,"[2007.0, 2011.0, 2015.0, nan]"
325,alberto jose blanco sanchez,meneses de campos,"[2003.0, 2015.0, nan]"
326,alberto jose urdaniz elizondo,odieta,"[2011, 2015]"
327,alberto lamora minchot,isabena,"[2003, 2007]"
328,alberto lucero pinto,san martin de pusa,"[2003.0, 2015.0, nan]"
329,alberto magdaleno de la viuda,mayorga,"[2011.0, 2015.0, nan]"
330,alberto martin de diego,torregalindo,"[2015, 2019]"
331,alberto martinez garcia,zuneda,"[2007, 2011]"
332,alberto merchante ballesteros,albalate de zorita,"[2016.0, nan]"
333,alberto merino alonso,cebrecos,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
334,alberto mesa fernandez,malon,"[2003, 2007]"
335,alberto moragrega julian,beceite,"[2007, 2011]"
336,alberto mulero diez,villanueva de san mancio,"[2003, 2007, 2011, 2015]"
337,alberto navarro fajarnes,pueyo de santa cruz,"[2011, 2015]"
338,alberto negredo hernandez,lituenigo,"[2011.0, 2015.0, nan]"
339,alberto pena pena,navamorales,"[2015.0, nan]"
340,alberto perez gil,algarrobo,"[2015.0, nan]"
341,alberto perez gonzalez,barcial del barco,"[2007, 2011]"
342,alberto peso hernaiz,fuenmayor,"[2016.0, nan]"
343,alberto piris guapo,valencia de alcantara,"[2015.0, nan]"
344,alberto platas alvarez,aranga,"[2011.0, 2015.0, nan]"
345,alberto rodriguez boyero,belena,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
346,alberto rodriguez parra,anover de tajo,"[2007.0, 2011.0, 2015.0, nan]"
347,alberto rojo blas,hita,"[2003, 2007]"
348,alberto rubio mostacero,guarroman,"[2015.0, nan]"
349,alberto ruiz de azua solozabal,arrigorriaga,"[2003, 2007]"
350,alberto ruizgallardon jimenez,madrid,"[2003, 2007, 2011]"
351,alberto san miguel mindeguia,oitz,"[2006, 2007, 2011]"
352,alberto sanchez navas,pedro bernardo,"[2007, 2011]"
353,alberto sanchez ubeda,arenas de san juan,"[2007.0, 2011.0, 2015.0, nan]"
354,alberto santiago buj artola,benquerencia,"[2015.0, nan]"
355,alberto santos alcalde,cogollor,"[2007.0, 2011.0, 2015.0, nan]"
356,alberto sanz sanchez,valdestillas,"[2016.0, nan]"
357,alberto torres marcos,san pedro del valle,"[2011.0, 2015.0, nan]"
358,alberto tostado cicuendez,puebla de almoradiel la,"[2015.0, nan]"
359,alberto urdaniz elizondo,odieta,"[2003.0, 2007.0, nan]"
360,alberto val ducar,santa cruz de moncayo,"[2007.0, 2011.0, 2015.0, nan]"
361,alberto varela paz,vilagarcia de arousa,"[2015.0, nan]"
362,alberto virseda bajo,polan,"[2011, 2015, 2018]"
363,albertos carrera luis,remondo,"[1983, 1987, 1991, 1995, 1999]"
364,albesa arasa juan jose,masdenverge,"[1983, 1987]"
365,albiac altes jose,nonaspe,"[1979, 1983, 1987]"
366,albino lobo de la serna,lantadilla,"[2003, 2007]"
367,albiol llusar juan antonio,albalat dels tarongers,"[1979, 1987]"
368,albiol omella dalmacio,cerollera (la),"[1987, 1991, 1995, 1999]"
369,albistur aldaya juan jose,labayen,"[1979, 1983]"
370,albo corrons nuria,garriga (la),"[1979, 1983]"
371,albornos garcia luis miguel,valverde del majano,"[1987, 1995, 1999]"
372,alcaide alanon luis,aldea del rey,"[1985, 1987]"
373,alcala carralcazar jose antonio,san esteban de gormaz,"[1995, 1999]"
374,alcala magro juan jose,sacedon,"[1995, 1999]"
375,alcalde castilla ma milagros,rubena,"[1995, 1999]"
376,alcalde gurpegui cruz,andosilla,"[1987, 1991]"
377,alcalde leal rafael angel,pedroche,"[1995, 1999]"
378,alcalde olano andres,okondo,"[1992, 1995, 1999]"
379,alcalde santos afrodisio,parada de arriba,"[1987, 1991, 1995, 1999]"
380,alcaraz alcaraz simon,aledo,"[1991, 1995, 1999]"
381,alcaraz artal antonio,maicas,"[1987, 1991]"
382,alcaraz perez salvador,union (la),"[1987, 1991]"
383,alcazar alcazar julio,brea de tajo,"[1979, 1983]"
384,alcazar gonzalez eugenio,ayna,"[1979, 1983]"
385,alcides espanol martinez,cordovilla la real,"[2003, 2007, 2011]"
386,alcobendas moratilla angel,olmeda de las fuentes,"[1983, 1987]"
387,alcocer garcia antonio,albalate de zorita,"[1987, 1991]"
388,alcocer vicente julian,peraleja (la),"[1985, 1987]"
389,alcolea ocen victor,yelo,"[1979, 1983]"
390,alcon moreno bernardo,garrobo (el),"[1995, 1999]"
391,alconchel catalan manuel,figaromontmany,"[1991, 1999]"
392,alcover rotger isabel,soller,"[1992, 1995]"
393,alcoverro curto jose,tivenys,"[1979, 1983]"
394,alcusa belsue luis ma,puebla de san miguel,"[1995, 1999]"
395,aldana ocio fernando,mandayona,"[1979, 1983, 1987, 1991, 1995]"
396,aldea aldea felipe,somolinos,"[1979, 1991]"
397,aldea alvarez pedro,fresnedillas de la oliva,"[1979, 1987]"
398,aldeano martin adrian,lagunilla,"[1987, 1991]"
399,aldeguer sanchez manuel,guardamar del segura,"[1983, 1987, 1991]"
400,alegre blasco juan pedro,linares de mora,"[1983, 1987, 1995]"
401,alegre escuder jose luis,utrillas,"[1987, 1995, 1999]"
402,alegre estaran jesus,belver de cinca,"[1987, 1991, 1999]"
403,alegre hernando angel,villasur de herreros,"[1987, 1991, 1999]"
404,alegre morate victor,villamartin de campos,"[1983, 1987, 1991, 1995, 1999]"
405,alegre rodriguez antonio,pastrana,"[1979, 1983]"
406,alegre sero carlos,tauste,"[1979, 1983]"
407,alegri navarro pere,corbera de llobregat,"[1995, 1999]"
408,alegria igueregui begona,busturia,"[1991, 1995, 1999]"
409,aleix bochaca bertran,sant ramon,"[2007.0, 2011.0, 2015.0, nan]"
410,alejandra abdo quesada,vidayanes,"[2011, 2015]"
411,alejandra cuesta fanjul,colunga,"[2018.0, nan]"
412,alejandra perez maquez,bergondo,"[2008.0, 2011.0, 2015.0, nan]"
413,alejandro alonso martinez,bezas,"[2003, 2007, 2011, 2015]"
414,alejandro alvarez garcia,terradillos,"[2015.0, nan]"
415,alejandro benito sevillano,almendra,"[2015.0, nan]"
