,MUNICIPIO,NOMBRE,NUMERO_DE_MANDATOS
128,abarzuza,lopez esparza donato,1
129,abarzuza,pagola goni jesus javier,1
130,abarzuza,yabar armendariz miguel,1
131,abarzuza,yabar armendariz miguel a.,1
132,abarzuzaabartzuza,alberto pagola goni,1
133,abarzuzaabartzuza,jose maria ros antona,1
134,abarzuzaabartzuza,miguel angel ros ros,1
135,abarzuzaabartzuza,miguel angel ros ros ,0
136,abaurrea alta,merino arregui justino,1
137,abaurrea baja,arozarena yap juan,1
138,abaurregainaabaurrea alta,ancho ancho jose,1
139,abaurregainaabaurrea alta,bueno begino luis,1
140,abaurregainaabaurrea alta,francisco javer encaje arana,1
141,abaurregainaabaurrea alta,francisco javier encaje arana,1
142,abaurregainaabaurrea alta,lorea arregui marino,3
143,abaurregainaabaurrea alta,rafael alonso ordonez iriarte,1
144,abaurregainaabaurrea alta,rafael ordonez iriarte,1
145,abaurrepeaabaurrea baja,aspilche maestrajuan luciano,1
146,abaurrepeaabaurrea baja,juan jose salon arocena,1
147,abaurrepeaabaurrea baja,juan jose salon arozarena,2
148,abaurrepeaabaurrea baja,laspalas begino jose luis,2
149,abaurrepeaabaurrea baja,laspalas benigno jose l.,1
150,abaurrepeaabaurrea baja,ma rosario salon arozarena,0
151,abaurrepeaabaurrea baja,maria rosario salon arozarena,1
152,abaurrepeaabaurrea baja,salon arozarena juan jose,1
153,abegondo,jose antonio santiso miramontes,5
154,abegondo,juan jose rocha carro,2
155,abegondo,patino vazquez miguel,2
156,abegondo,patio vazquez miguel,1
157,abegondo,regueiro cacheiro tomas,1
158,abegondo,santiso miramontes jose a.,2
159,abegondo,santiso miramontes jose antonio,1
160,abegondo,santizo miramontes jose a.,1
161,abejar,antonio carlos romero perez ,1
162,abejar,arroyo martin ismael,1
163,abejar,carolina romero plazas,0
164,abejar,francisco javier romero benito,2
165,abejar,miguel angel navas anton,1
166,abejar,romero benito francisco j.,1
167,abejar,romero benito francisco javier,3
168,abejar,torre romero leopoldo,1
169,abejuela,fco.javier villar vicente,1
170,abejuela,francisco javier villar vicente,1
171,abejuela,maria carmen civera garcia,1
172,abejuela,mateo gil antonio,4
173,abejuela,ros castellar vicente,1
174,abejuela,vicente cervera bartual,1
175,abejuela,vicente ros castellar,1
176,abejuela,zuriaga jorge ismael,1
177,abella de la conca,bernardo murugo ramon,1
178,abella de la conca,boix soldevila oscar,1
179,abella de la conca,cimo graell jose,1
180,abella de la conca,cristina bordes servos,1
181,abella de la conca,erill bernardo miguel,1
182,abella de la conca,julia sala monso,2
183,abella de la conca,julian sala monso,1
184,abella de la conca,murugo erill adolfo,2
185,abella de la conca,rende morfo xavier,1
186,abella de la conca,xavier bernado vilana,0
187,abengibre,alberola perez felicidad,3
188,abengibre,carrion perez jose,3
189,abengibre,diego perez gonzalez,1
190,abengibre,felicidad alberola perez,3
191,abengibre,pardo piqueras francisco j.,1
192,abenojar,damian garcia bravo,1
193,abenojar,emilio moreno chillaron,1
194,abenojar,fernandez jimenez jesus antonio,2
195,abenojar,munoz munoz manuel,4
196,abenojar,rosa maria pasamontes garcia,1
197,abenojar,veronica garcia sanchez,1
198,aberin,arrastia echegaray santiago,2
199,aberin,david arnedillo urricelqui,2
200,aberin,francisco javier fernandez velasco,1
201,aberin,hualde urra jesus maria,1
202,aberin,luis enrique aguilar lizarraga,2
203,aberin,rodriguez san martin angel maria,1
204,aberin,vicente erdozain ramon,2
205,abertura,maximiano sedano jimenez,1
206,abertura,olga maria tello munoz,3
207,abertura,romera panero fidel,1
208,abertura,romero panero fidel,1
209,abertura,sedano jimenez maximiano,3
210,abertura,sedano jimenez maximino,1
211,abezames,carbajo manteca luis,2
212,abezames,donato rodriguez hernandez,4
213,abezames,rodriguez hernandez donato,1
214,abezames,sevillano navarro raimundo,2
215,abezames,virginia navarro manteca,1
216,abia de la obispalia,herraiz martinez calixto,4
217,abia de la obispalia,martinez herraiz modesto,1
218,abia de la obispalia,salvador san andres gil,0
219,abia de la obispalia,salvador san andres lopez,4
220,abia de la obispalia,san andres lopez salvador,1
221,abia de las torres,alcalde sanchez jose luis,1
222,abia de las torres,garcia villegas justino,2
223,abia de las torres,jose luis alcalde sanchez,1
224,abia de las torres,juan jose sanchez gutierrez,3
225,abia de las torres,sanchez abdas jesus,1
226,abia de las torres,sanchez heras jesus,3
227,abiego,felipe monclus puente,3
228,abiego,maria purificacion conte albas,1
229,abiego,monclus puente felipe,3
230,abiego,porta conte jose,3
231,abizanda,fernando torres lacambra,1
232,abizanda,gabal lafalla jose,3
233,abizanda,javier labat latorre,0
234,abizanda,jose buesa abadias,1
235,abizanda,pedro santorroman lacambra,1
236,abizanda,ramon guatas puy,1
237,abizanda,santorroman lacambra pedro,3
238,abizanda,vanesa cuello escartin,1
239,abla,antonio fernandez lopez,0
240,abla,antonio manuel ortiz oliva,3
241,abla,herrerias herrerias antonio,6
242,abla,jose manuel ortiz bono,2
243,ablanque,aparicio benito andres,1
244,ablanque,castillo abanades isaac del,1
245,ablanque,castillo abanades jose m. del,1
246,ablanque,castillo abanades jose miguel del,3
247,ablanque,jose luis sancho castillo,2
248,ablanque,jose luis sancho del castillo,1
249,ablanque,jose miguel del castillo abanades,1
250,ablitas,alegria sanchez alberto,1
251,ablitas,arriazu sada jose,1
252,ablitas,aznar alegria angel vidal,1
253,ablitas,carlos bonel soto,1
254,ablitas,carmelo arriazu serrano,0
255,ablitas,cecilio anton ruiz,2
256,ablitas,escribano gomara leocadio,1
257,ablitas,luis maria sada eneriz,2
258,ablitas,pinilla baigorri inmaculada,1
259,ablitas,sada eneriz luis ma,1
260,ablitas,serrano andres m. angel,1
261,abrera,chico vara felix d.,1
262,abrera,chico vara felix domingo,4
263,abrera,felix domingo chico vara,1
264,abrera,jesus naharro rodriguez,1
265,abrera,lopez lozano manuel,1
266,abrera,maria soler sala,2
267,abrucena,antonio torres ruiz,1
268,abrucena,hernandez hernandez antonio,1
269,abrucena,ismael gil salmeron,0
270,abrucena,juan manuel salmeron escamez,3
271,abrucena,martinez lao juan,1
272,abrucena,salmeron escamez juan manuel,1
273,abrucena,torres ruiz lucas,3
274,abusejo,jose antonio miguel laso,4
275,abusejo,lazaro perez damian,3
276,abusejo,martin alonso antonio,1
277,abusejo,miguel laso jose antonio,1
278,abusejo,sanchez sanchez eleuterio,1
279,acebeda (la),adolfo hernan gonzalez,1
280,acebeda (la),garcia gonzalez agustin,3
281,acebeda (la),hernan gonzalez adolfo,1
282,acebeda (la),sanz araujo victoriano,1
283,acebeda (la),sanz martin jose luis,1
284,acebeda la,adolfo hernan gonzalez,2
285,acebeda la,maria rosa garcia blanco,1
286,acebedo,ana maria alonso alonso,1
287,acebedo,cardo rodriguez higinio,1
288,acebedo,diez valdeon isidoro,1
289,acebedo,ibanez martinez jose luis,1
290,acebedo,isidoro diez valdeon,2
291,acebedo,pablo luis mediavilla fernandez,1
292,acebedo,paniagua rodriguez fidel,1
293,acebedo,pedro del blanco pinan,1
294,acebedo,pinan fernandez pedro,2
295,acebo,antunez repecho andres,1
296,acebo,corrales perales jesus,1
297,acebo,francisco javier alviz rodriguez,3
298,acebo,garcia mangas florencio,1
299,acebo,manuel montero cordoba,1
300,acebo,montero cordoba manuel,2
301,acebo,valiente duran emilio-juan,1
302,acebron (el),polo de la torre eugenio,1
303,acebron (el),polo garcia rafael,4
304,acebron (el),polo morales candido,1
305,acebron (el),rafael polo garcia,1
306,acebron el,consuelo arquero horcajada,3
307,acebron el,maria del carmen garcia serrano,0
308,acedera,coronado garrido nicasio,1
309,acedera,diego collado ciudad,2
310,acedera,garcia duran manuel,5
311,acedera,manuel garcia duran,1
312,acedera,nadia ruiz garcia,1
313,acehuche,benito arias gregorio,0
314,acehuche,constantino julian gregorio,2
315,acehuche,cordero gil lorenzo,1
316,acehuche,gutierrez carbajo tomas,1
317,acehuche,julian gregorio constantino,5
318,acehuche,mariano enrique nolasco julian,1
319,acehuche,obdulia bueso salgado,1
320,acehuche,san pedro monroy felix,1
321,acehuche,solana montero andres,1
322,aceituna,anton dominguez niceforo,1
323,aceituna,josafat clemente perez,4
324,aceituna,perez anton rogelio,1
325,aceituna,perez perez jesus,4
326,aceituna,santos panero enrique,1
327,acered,baquedano tornos marcos,1
328,acered,conrado sicilia garcia,3
329,acered,fernandez herrero emilio,1
330,acered,lapuerta lopez manuel,1
331,acered,lopez santed miguel a.,1
332,acered,marcos baquedano tornos,1
333,acered,monreal guerrero antonio,1
334,acered,sicicilia garcia conrado,1
335,aceuchal,antonio maria guerrero linares,1
336,aceuchal,cordero pozo modesto,3
337,aceuchal,guerrero linares antonio ma,2
338,aceuchal,joaquin rodriguez gonzalez,1
339,aceuchal,jose ramon prieto carretero,2
340,aceuchal,ramos alvarez francisco,1
341,aceuchal,rodriguez fernandez andres,1
342,adahuesca,francisco franco gistau,2
343,adahuesca,franco gistau jose antonio,1
344,adahuesca,ma. pilar vidal cortes,1
345,adahuesca,maria pilar vidal cortes,1
346,adahuesca,pardina escartin lorenzo,2
347,adahuesca,tornes vidal santiago,1
348,adahuesca,vidal cortes mariano,1
349,adahuesca,vidal cortes mariano jose luis,1
350,adalia,bayon martin siro,1
351,adalia,delgado del barrio tomas,2
352,adalia,delgado del barrrio tomas,1
353,adalia,fernandez izquierdo ildefonso,1
354,adalia,francisco gonzalez fernandez,1
355,adalia,gonzalez fernadez francisco,1
356,adalia,gonzalez fernandez francisco,1
357,adalia,jesus angel fernandez paniagua,2
358,adalia,jesus fernandez paniagua,1
359,adamuz,caballero caballero manuel,2
360,adamuz,galan redondo pedro,2
361,adamuz,leyva jimenez manuel,2
362,adamuz,manuel leyva jimenez,3
363,adamuz,manuela bollero calvillo,1
364,adamuz,rafael angel moreno reyes,1
365,adanero,gabriel gil ortega,1
366,adanero,gil ortega gabriel,5
367,adanero,lumbreras portela antimio,1
368,adanero,manuel maroto torrecilla,3
369,adanero,natalia torrecilla perrino,0
370,adeje,bello ledesma a.juan manuel,1
371,adeje,garcia casanas jose,1
372,adeje,jose miguel rodriguez fraga,4
373,adeje,rodriguez fraga jose m.,1
374,adeje,rodriguez fraga jose miguel,3
375,ademuz,angel andres gonzalez,1
376,ademuz,blasco sanchez jesus,1
377,ademuz,edo pertegaz rafael,1
378,ademuz,fernando soriano anton,3
379,ademuz,ferriz hinojosa jesus,2
380,ademuz,sanchez monterde martirian,1
381,ademuz,sanchez monteverde martirian,1
382,adios,andres perez goni,3
383,adios,fortunato vidaurreta perez,1
384,adios,lamberto goni enrique,3
385,adios,miguel ansa reta,0
386,adios,muruzabal asiain isaac francisco,1
387,adios,sanz de acedo ganuza luis antonio,2
388,adobes,aranda arriscado francisco,2
389,adobes,cristina murciano lopez,0
390,adobes,hernandez martinez victorino,1
391,adobes,juana jimenez sanchez,4
392,adobes,lorente hernandez jeronimo,3
393,adobes,martinez herranz virgilio,1
394,adobes,verdoy hernanez severino,1
395,ador,dauder mascarell luis,1
396,ador,estruch estruch juan v.,1
397,ador,estruch estruch juan vicente,2
398,ador,estruch estruch vicente juan,1
399,ador,joan faus vitoria,2
400,ador,juan vicente estruch estruch,2
401,ador,manuela faus mascarell,0
402,ador,minana minana jose,1
403,adra,enrique hernando martinez,1
404,adra,espinosa toledano agustin,1
405,adra,ma del carmen crespo diaz,1
406,adra,manuel cortes perez,1
407,adra,maria del carmen crespo diaz,2
408,adra,navarro imberlon joaquin,3
409,adra,sarmiento posada pedro,2
410,adrada (la),bravo izquierdo eugenio,1
411,adrada (la),cacho brandau javier,1
412,adrada (la),hicario gabriel ruda,1
413,adrada (la),juan jose tomas esteban,1
414,adrada (la),linares castrejon julian,1
415,adrada (la),lopez gutierrez benigno,1
416,adrada (la),lopez martinez jose manuel,1
417,adrada (la),martinez barderas francisco,1
418,adrada (la),pablo nunez m. reyes de,1
419,adrada (la),tomas esteban juan jose,1
420,adrada (la),una fernandez santos manuel,1
421,adrada de haza,elena miguel bajo,2
422,adrada de haza,lazaro de diego jesus,1
423,adrada de haza,lucia pilar rodriguez adrados,1
424,adrada de haza,maria elena miguel bajo,1
425,adrada de haza,maria luisa plaza lazar,0
426,adrada de haza,martin salvador jose l.,1
427,adrada de haza,martin salvador jose luis,1
428,adrada de haza,moral adrados teodoro,1
429,adrada de haza,rodriguez adrados luis,1
430,adrada de haza,salvador barlomesanz luis,1
431,adrada de haza,salvador bartolomesanz luis.,1
432,adrada de piron,gomez herranz jesus,3
433,adrada de piron,jesus gomez herranz,3
434,adrada de piron,julio cesar de pedro gozalo,1
435,adrada de piron,martin bayon jose ma,1
436,adrada de piron,martin bayon jose maria,2
437,adrada de piron,ruth sanz moreno,1
438,adrada la,francisco de pedraza rivas,2
439,adrada la,roberto aparicio cuellar,1
440,adradas,andres huerta carlos,2
441,adradas,andres jimenez calixto,1
442,adradas,cesar huerta hernando,0
443,adradas,hernando machin pablo,1
444,adradas,hernando moron juan jose,1
445,adradas,juan jose hernando moron,2
446,adradas,molinero huerta antonino,1
447,adradas,purificacion rodrigalvarez lopez,2
448,adrados,david sainz torres,2
449,adrados,enjuto rojo federico,1
450,adrados,miguel angel sanz lobo,1
451,adrados,rafael jose delgado de robles caves,1
452,adrados,rafael jose delgado de robles cavestany,1
453,adrados,ruano gozalo francisco,1
454,adrados,sainz torres david,1
455,adrados,sanz lobo miguel a.,1
456,adrados,sanz lobo miguel angel,2
457,adrados,sergio david garcia munoz,0
458,adrados,velasco mate oscar,1
459,adsubia,jose gerardo server vicens,1
460,adsubia,josep vicent vidal torralba,2
461,adsubia,manuel reig siscar,2
462,adsubia,maria oltra vidal,0
463,adsubia,reig siscar manuel,5
464,adsubia,reiga siscar manuel,1
465,aduna,aburuza eizmendi jose agustin,1
466,aduna,aburuza eizmendi jose francisco,1
467,aduna,arantxa aburuza alkorta,2
468,aduna,arantza aburuza alkorta,2
469,aduna,josu amilibia alsua,2
470,aduna,zabala zabala a. javier,1
471,aduna,zabala zabala ascensio,1
472,aduna,zabala zabala xavier,1
473,adzaneta,beltran agut juan jose,2
474,adzaneta de albaida,nacher vano vicente,1
475,adzeneta d'albaida,amoros nacher andres,1
476,adzeneta d'albaida,garcia quilis juan,2
477,adzeneta d'albaida,mompo sanchis rafael,1
478,adzeneta d'albaidaatzeneta d'albaida,mompo sanchis rafael,1
479,agaete,antonio lorenzo calcines molina,3
480,agaete,armas medina jose de,1
481,agaete,calcines molina antonio,1
482,agaete,calcines molina antonio lorenzo,1
483,agaete,garcia alamo jose antonio,1
484,agaete,juan ramon martin trujillo,1
485,agaete,maria del carmen rosario godoy,0
486,agaete,tadeo aleman j.javier,1
487,agaete,tadeo aleman juan javier,1
488,agallas,agustin corchete sanchez,1
489,agallas,corchete aparicio joaquin,1
490,agallas,elvira corchete demetrio,1
491,agallas,porras gonzalez rufino,4
492,agallas,rufino porras gonzalez,1
493,agallas,santos corchete vegas,1
494,agallas,urbano chamorro porras,2
495,ager,jordi sentenach i ferre,1
496,ager,lluis ardiaca i montardit ,1
497,ager,lluis ardiaca montardit,2
498,ager,mireia burgues novau,0
499,ager,sagarra subira francisco javier,2
500,ager,sagarra subira francisco xavier,1
501,ager,sentenach burges marti,1
502,ager,sentenach burgues marti,2
503,agolada,costa casares manuel,5
504,agolada,luis calvo miguelez,0
505,agolada,manuel costa casares,1
506,agolada,ramiro varela peon,4
507,agon,aisa ledesma jose antonio,2
508,agon,carranza torres miguel angel,2
509,agon,carranza torres miguel-a.,1
510,agon,francisco gimenez lahuerta,1
511,agon,juan carlos yoldi martinez,4
512,agon,zueco sanmartin m. rosario,1
513,agoncillo,eduardo angel fontecha soto,2
514,agoncillo,encarnacion fuertes reboiro,0
515,agoncillo,jose antonio pascual saenz,2
516,agoncillo,llanos garcia pablo,4
517,agoncillo,zorzano jimenez jose,1
518,agoncillo,zorzano reboiro antonio,1
519,agost,antonio perez gonzalez,1
520,agost,brotons martinez jose m.,1
521,agost,brotons martinez jose maria,3
522,agost,brotons martinez jose-maria,1
523,agost,felipe vicedo pellin,1
524,agost,joaquin castello castello,1
525,agost,juan cuenca anton,1
526,agost,juan jose castello molina,1
527,agost,luis vicente castello vicedo,1
528,agost,vicedo pellin felipe,1
529,agramunt,amadeu padulles serra,1
530,agramunt,bernat sole barril,2
531,agramunt,fernandez paris josep maria,1
532,agramunt,huguet herbera josep,5
533,agramunt,huguet hervera josep,1
534,agramunt,ramon muixi caldero,1
535,agramunt,silvia  fernandez tarragona,1
536,agreda,abad gomez alberto,1
537,agreda,aroz ruiz jorge,1
538,agreda,jesus manuel alonso jimenez,2
539,agreda,jesus manuel alonso jimenez ,1
540,agreda,laseca herrero celestino,1
541,agreda,ma jesus ruiz ruiz,1
542,agreda,ma jose omenaca garcia,1
543,agreda,ruiz ruiz m. jesus,1
544,agreda,ruiz ruiz ma jesus,2
545,agres,alberto calatayud marti,1
546,agres,arcadio navarro pascual,1
547,agres,barbera antoli jose-casimiro,1
548,agres,castro sala manuel alfredo,1
549,agres,jose manuel frances i reig,1
550,agres,jose manuel frances reig,1
551,agres,josep manel frances i reig,0
552,agres,navarro pascual arcadio,3
553,agres,rafael frances calatayud,1
554,agres,rafael sanjuan fernandez,1
555,agres,revert vidal joaquin,1
556,agron,delgado lopez purificacion,1
557,agron,gillermo lopez romero,1
558,agron,guillermo lopez romero,1
559,agron,jose garcia zaragoza,1
560,agron,lopez romero guillermo,2
561,agron,maria del pilar lopez romero,3
562,agron,martin perez milesio,2
563,agron,ramirez moles juan,2
564,agsero,nasarre morlans lourdes,1
565,agsero,nasarre morlans ma lourdes,1
566,agsimes,morales mendez antonio,2
567,aguadulce,benitez jimenez joaquin,2
568,aguadulce,estrella montano garcia,1
569,aguadulce,fernandez jurado jose maria,1
570,aguadulce,isabel encarnacion ortiz fernandez,2
571,aguadulce,joaquin benitez jimenez,1
572,aguadulce,juan jesus garcia diaz,1
573,aguadulce,ramos reina francisco,2
574,aguadulce,sanchez lopez julio rafael,1
575,aguaron,alberto ruesca lanuza,0
576,aguaron,cucalon bernal lucio,4
577,aguaron,gimeno sancho angel,2
578,aguaron,juan carlos bernal munoz,1
579,aguaron,lucio cucalon bernal,4
580,aguas candidas,agustina martinez martinez,1
581,aguas candidas,garcia barcena tarsicio,1
582,aguas candidas,gonzalez saiz luis,5
583,aguas candidas,javier garcia fernandez,1
584,aguas candidas,justo garcia barcena,1
585,aguas candidas,luis gonzalez saiz,2
586,aguas de busot,mourisco iborra j.antonio,1
587,aguasal,dominguez rodriguez daniel,1
588,aguasal,elpidio garcia martin,3
589,aguasal,garcia martin claudio,1
590,aguasal,garcia martin elpidio,2
591,aguasal,jose nieto rodriguez,1
592,aguasal,rincon garcia eloy,2
593,aguaton,aranda hernandez joaquin,1
594,aguaton,cardo munoz j. ramon,1
595,aguaton,cardo munoz juan r.,1
596,aguaton,cardo munoz juan ramon,1
597,aguaton,juan ramon cardo munoz,0
598,aguaton,juan ramon m. cardo munoz,1
599,aguaton,juan ramon miguel cardo munoz,3
600,aguaton,sanz gomez miguel,2
601,aguaviva,aitor clemente guillen,1
602,aguaviva,altabella marti joaquin,1
603,aguaviva,bricio manzanares luis,3
604,aguaviva,espada sanchez jose antonio,1
605,aguaviva,luis bricio manzanares,3
606,aguaviva,rafael cervera margeli,1
607,aguaviva,zapater alcabella pedro,1
608,aguaviva,zapater altabella pedro,1
609,agudo,agenjo vera cirilo,2
610,agudo,agenjo vera saturnino m.,1
611,agudo,barba leon francisco,1
612,agudo,fernandez rodrigo jacinto,1
613,agudo,francisco barba leon,1
614,agudo,jose vera flores,1
615,agudo,maria isabel mansilla piedras,1
616,agudo,moyo nieto-aliseda eugenio,1
617,agudo,rafael munoz palacios,3
618,agudo,vera mansilla pablo,1
619,aguero,antonio castillo perez,2
620,aguero,ara lacasta manuel,1
621,aguero,borau marcuello eleuterio,1
622,aguero,castan ara rafael,2
623,aguero,lourdes nasarre morlans,1
624,aguero,mateo francisco sancerni olivan,1
625,aguero,molina munoz antonio,1
626,aguilafuente,angel santos barrio,1
627,aguilafuente,casado gonzalez ricardo,4
628,aguilafuente,jesus ballesteros masso,2
629,aguilafuente,ma jesus garrido merino,1
630,aguilafuente,maria luisa lopez rodriguez,0
631,aguilafuente,nicolas olmos miguelanez,1
632,aguilafuente,sanz garcia jose m.,1
633,aguilafuente,sanz garcia jose ma,1
634,aguilar,espinosa navarro manuel,1
635,aguilar de bureba,alejandro gonzalez gonzalez,1
636,aguilar de bureba,gonzalez gonzalez alejandro,4
637,aguilar de bureba,jose abel varga gomez,1
638,aguilar de bureba,jose luis martinez calzada,2
639,aguilar de bureba,jose maria martinez gonzalez,0
640,aguilar de bureba,martinez calzada angel,1
641,aguilar de bureba,martinez gonzalez emiliano,1
642,aguilar de campoo,castro asensio jesus m.,1
643,aguilar de campoo,castro asensio jesus ma,1
644,aguilar de campoo,castro asensio jesus maria,1
645,aguilar de campoo,castro asensio jesus-maria,1
646,aguilar de campoo,francisco javier salido mota,1
647,aguilar de campoo,maria jose ortega gomez,3
648,aguilar de campoo,salido mota francisco javier,1
649,aguilar de campoo,torre ruiz jesus,1
650,aguilar de campos,carlos gonzalez mayor,1
651,aguilar de campos,gonzalez mayor carlos,4
652,aguilar de campos,jaime carlos alonso perez,3
653,aguilar de campos,jose luis collantes lopez,0
654,aguilar de campos,perez pardo trinidad,1
655,aguilar de campos,sanchez cuadrado pablo,1
656,aguilar de codes,alvarez narcue adealberto,1
657,aguilar de codes,amparo labeaga diaz de cerio,2
658,aguilar de codes,carlos diaz de cerio perez,1
659,aguilar de codes,diaz de cerio casado jesus a.,1
660,aguilar de codes,diaz de cerio casado jesus agustin,1
661,aguilar de codes,jesus angel amescua martinez de rituerto ,0
662,aguilar de codes,juan cruz casasnovas martinez,1
663,aguilar de codes,morentin guergue justino,1
664,aguilar de codes,perez diaz de cerio carlos,2
665,aguilar de la frontera,carmen flores jimenez,0
666,aguilar de la frontera,espinosa navarro manuel,1
667,aguilar de la frontera,flores jimenez carmen,2
668,aguilar de la frontera,francisco juan martin romero,2
669,aguilar de la frontera,francisco paniagua molina,3
670,aguilar de la frontera,garcia chaparro francisco s.,1
671,aguilar de la frontera,hurtado surera pablo,1
672,aguilar de la frontera,leiva rosa rafael,2
673,aguilar de la frontera,maria jose ayuso escobar,1
674,aguilar de la frontera,poyato sanchez juan j.,1
