Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal,Comunidad_autonoma
Mercedes-benz,glc 220,35500,119311.0,2020,Diésel,194.0,BENICARLO,Automático,12580,Comunidad Valenciana
Mercedes-benz,e 350,11999,224000.0,2010,Diésel,231.0,SABADELL,Automático,08204,Cataluña
Mercedes-benz,cls 320,8300,353187.0,2007,Diésel,224.0,NONDUERMAS,Automático,30166,Región de Murcia
Mercedes-benz,cla 180,29990,10606.0,2022,Gasolina,136.0,SANTA CRUZ DE TENERIFE,Manual,38007,Canarias
Mercedes-benz,glc 220,23500,217000.0,2018,Diésel,170.0,SEGURA DE LEON,Automático,06270,Extremadura
Mercedes-benz,b 200,5499,235000.0,2006,Diésel,140.0,COIN,Manual,29100,Andalucía
Mercedes-benz,c 220,13900,250000.0,2013,Diésel,170.0,YECLA,Manual,30510,Región de Murcia
Mercedes-benz,gle 400,58900,155000.0,2021,Diésel,330.0,MALAGA,Automático,29004,Andalucía
Mercedes-benz,c 220,13900,120150.0,2011,Diésel,170.0,LOS MONTESINOS,Automático,03187,Comunidad Valenciana
Mercedes-benz,b 180,20990,79000.0,2019,Diésel,116.0,ALCALA DE HENARES,Automático,28802,Madrid
Mercedes-benz,clk 200,5950,237000.0,2004,Gasolina,163.0,ORENSE,Manual,32003,Galicia
Mercedes-benz,gla 200,15999,176234.0,2017,Diésel,136.0,ELCHE,Manual,03206,Comunidad Valenciana
Mercedes-benz,cl 55 amg,12500,164454.0,2000,Gasolina,360.0,PONTEVEDRA,Automático,36161,Galicia
Mercedes-benz,gle 400,67950,96000.0,2021,Diésel,330.0,CORIA DEL RIO,Automático,41100,Andalucía
Mercedes-benz,glc 220,37500,127417.0,2021,Diésel,197.0,LOGROÑO - LA RIOJA,Automático,26006,La Rioja
Mercedes-benz,gla 220,19300,120000.0,2017,Diésel,177.0,HUESCA,Automático,22004,Aragón
Mercedes-benz,cla 200,39990,28000.0,2023,Diésel,150.0,VALVERDE DE LEGANES,Automático,06030,Extremadura
Mercedes-benz,s 500,44000,143221.0,2016,Gasolina,455.0,MADRID,Automático,28043,Madrid
Mercedes-benz,ml 280,11890,256800.0,2008,Diésel,189.0,MALAGA,Automático,29006,Andalucía
Mercedes-benz,e 220,15999,147540.0,2011,Diésel,170.0,SAN JAVIER,Automático,30730,Región de Murcia
Mercedes-benz,a 45 amg,36990,46000.0,2018,Gasolina,381.0,ESPLUGUES DE LLOBREGAT,Automático,08950,Cataluña
Mercedes-benz,e 250,23890,119175.0,2021,Gasolina,218.0,ARGANDA DEL REY,Automático,28500,Madrid
Mercedes-benz,cla 200,37990,67500.0,2022,Diésel,150.0,XERACO,Automático,46770,Comunidad Valenciana
Mercedes-benz,glc 300,33990,62007.0,2021,Electro/Gasolina,320.0,MADRID,Automático,28046,Madrid
Mercedes-benz,glk 250,19900,121841.0,2011,Diésel,204.0,MALAGA,Automático,29004,Andalucía
Mercedes-benz,glb 200,32595,57653.0,2020,Diésel,150.0,MADRID,Automático,28022,Madrid
Mercedes-benz,ml 280,4999,455000.0,2005,Diésel,189.0,MADRID,Automático,28035,Madrid
Mercedes-benz,e 220,20500,142100.0,2015,Diésel,170.0,MADRID,Automático,28002,Madrid
Mercedes-benz,c 200,14800,98700.0,2011,Diésel,136.0,POZOBLANCO,Manual,14400,Andalucía
Mercedes-benz,glc 220,30590,135000.0,2021,Diésel,194.0,MALAGA,Automático,29003,Andalucía
Mercedes-benz,glc 220,30590,138444.0,2021,Diésel,194.0,MALAGA,Automático,29003,Andalucía
Mercedes-benz,a 140,1999,168000.0,1998,Gasolina,82.0,FUENGIROLA,Manual,29640,Andalucía
Mercedes-benz,glc 63 amg,37990,99000.0,2020,Diésel,243.0,GALDAKAO,Automático,48960,País Vasco
Mercedes-benz,a 200,24990,58434.0,2021,Diésel,150.0,MALAGA,Automático,29004,Andalucía
Mercedes-benz,glk 220,18990,155000.0,2014,Diésel,170.0,MALAGA,Automático,29001,Andalucía
Mercedes-benz,e 320,11975,175000.0,2007,Diésel,224.0,ZARAGOZA,Automático,50197,Aragón
Mercedes-benz,cla 200,35990,73000.0,2021,Gasolina,163.0,VALVERDE DE LEGANES,Automático,06030,Extremadura
Mercedes-benz,a 45 amg,57900,30000.0,2022,Gasolina,421.0,BIGUES I RIELLS,Automático,08415,Cataluña
Mercedes-benz,a 200,26600,33880.0,2023,Diésel,116.0,PALMA DE MALLORCA,Automático,07610,Baleares
Mercedes-benz,glc 350,28990,122000.0,2017,Electro/Gasolina,320.0,BILBAO,Automático,48003,País Vasco
Mercedes-benz,a 180,23900,86000.0,2020,Diésel,116.0,ALICANTE,Automático,03550,Comunidad Valenciana
Mercedes-benz,cla 35 amg,26890,95000.0,2019,Diésel,136.0,TEO,Automático,15866,Galicia
Mercedes-benz,v 250,36900,159000.0,2018,Diésel,190.0,VALLADOLID,Automático,47016,Castilla y León
Mercedes-benz,v,34400,141370.0,2018,Diésel,163.0,MAJADAHONDA,Manual,28222,Madrid
Mercedes-benz,cla 200,21500,192386.0,2016,Diésel,136.0,"GUARDAMAR DEL SEGURA,",Automático,03140,Comunidad Valenciana
Mercedes-benz,gla 200,29500,99538.0,2021,Diésel,150.0,UBEDA,Automático,23410,Andalucía
Mercedes-benz,gla 45 amg,23700,96866.0,2019,Gasolina,381.0,HUELVA,Automático,21007,Andalucía
Mercedes-benz,eqa,39900,13657.0,2023,Eléctrico,190.0,VIGO,Automático,36213,Galicia
Mercedes-benz,e 300,28590,77300.0,2020,Electro/Gasolina,211.0,"ZARATÁN,",Automático,47610,Castilla y León
Mercedes-benz,gle 53 amg,72990,57661.0,2020,Gasolina,435.0,MARBELLA,Automático,29603,Andalucía
Mercedes-benz,cls 320,9999,261000.0,2007,Diésel,224.0,ELCHE,Automático,03203,Comunidad Valenciana
Mercedes-benz,cla 200,33600,15000.0,2024,Gasolina,163.0,CONCENTAINA,Automático,03820,Comunidad Valenciana
Mercedes-benz,e 350,28990,113700.0,2017,Electro/Gasolina,211.0,HUMANES DE MADRID,Automático,28970,Madrid
Mercedes-benz,sl 500,17900,149705.0,2002,Gasolina,306.0,VALLADOLID,Automático,47011,Castilla y León
Mercedes-benz,a 200,30200,14408.0,2023,Diésel,150.0,TARRAGONA,Automático,43006,Cataluña
Mercedes-benz,c 220,14990,213000.0,2014,Diésel,170.0,ALCORCÓN,Manual,28923,Madrid
Mercedes-benz,glb 200,31490,46089.0,2020,Gasolina,163.0,MADRID,Automático,28022,Madrid
Mercedes-benz,gle 63 amg,584900,10.0,2025,Gasolina,612.0,CARDEDEU,Automático,08440,Cataluña
Mercedes-benz,s 350,45453,99620.0,2019,Diésel,286.0,MADRID,Automático,28649,Madrid
Mercedes-benz,eqv 300,45375,14900.0,2022,Eléctrico,204.0,ZARAGOZA,Automático,50012,Aragón
Mercedes-benz,s 500,15990,290000.0,2010,Gasolina,387.0,SEVILLA,Automático,41007,Andalucía
Mercedes-benz,cla 200,30900,57000.0,2020,Diésel,150.0,BERGA,Automático,08600,Cataluña
Mercedes-benz,c 220,29240,86000.0,2018,Diésel,170.0,MADRID,Automático,28001,Madrid
Mercedes-benz,b 200,7500,175000.0,2006,Gasolina,192.0,MOSTOLES,Automático,28933,Madrid
Mercedes-benz,glc 200,32900,89300.0,2021,Diésel,163.0,RIBARROJA DEL TURIA,Automático,46190,Comunidad Valenciana
Mercedes-benz,b 180,17499,70639.0,2016,Diésel,109.0,REUS,Automático,43206,Cataluña
Mercedes-benz,a 180,29900,14291.0,2024,Gasolina,136.0,LOGROÑO,Automático,26140,La Rioja
Mercedes-benz,a 250,28292,23985.0,2023,Electro/Gasolina,218.0,JAEN,Automático,23009,Andalucía
Mercedes-benz,viano,16490,245000.0,2009,Diésel,150.0,VILLAVICIOSA DE ODON,Manual,28670,Madrid
Mercedes-benz,e 250,8990,345000.0,2009,Diésel,204.0,PATERNA,Automático,46980,Comunidad Valenciana
Mercedes-benz,a 200,19590,142420.0,2022,Gasolina,163.0,MADRID,Automático,28021,Madrid
Mercedes-benz,c 220,12480,194642.0,2011,Diésel,170.0,VILLAMARTIN,Automático,11650,Andalucía
Mercedes-benz,v,26990,138000.0,2016,Diésel,136.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
Mercedes-benz,cla 200,30595,40485.0,2020,Gasolina,163.0,MADRID,Automático,28022,Madrid
Mercedes-benz,e 200,11500,205400.0,2014,Diésel,136.0,PUERTO DE SANTA MARIA,Manual,11500,Andalucía
Mercedes-benz,cls 250,26321,97566.0,2016,Diésel,204.0,SAN SALVADOR DE MUXA,Automático,27192,Galicia
Mercedes-benz,c 220,14999,259939.0,2016,Diésel,170.0,JÁVEA,Automático,03730,Comunidad Valenciana
Mercedes-benz,a 200,26850,15000.0,2018,Gasolina,163.0,BARCELONA,Automático,08029,Cataluña
Mercedes-benz,c 200,10300,135000.0,2008,Diésel,122.0,BOADILLA DEL MONTE,Manual,28660,Madrid
Mercedes-benz,s 500,19900,99000.0,2006,Gasolina,387.0,MANRESA,Automático,08241,Cataluña
Mercedes-benz,cla 200,19499,160000.0,2014,Diésel,136.0,ALMERIA,Manual,04008,Andalucía
Mercedes-benz,e 220,31900,108565.0,2018,Diésel,194.0,PELIGROS,Automático,18210,Andalucía
Mercedes-benz,e 220,22800,74000.0,2015,Diésel,170.0,CALPE,Automático,03710,Comunidad Valenciana
Mercedes-benz,glc 250,24999,196000.0,2016,Diésel,204.0,LINARES,Automático,23700,Andalucía
Mercedes-benz,cla 35 amg,46900,57471.0,2021,Gasolina,306.0,GRANOLLERS,Automático,08400,Cataluña
Mercedes-benz,a 180,16499,188000.0,2019,Diésel,116.0,LLIRIA,Automático,46160,Comunidad Valenciana
Mercedes-benz,gl 350,22900,168601.0,2009,Diésel,224.0,LLEIDA,Automático,25002,Cataluña
Mercedes-benz,c 200,37525,59882.0,2022,Gasolina,204.0,PALMA DE MALLORCA,Automático,07009,Baleares
Mercedes-benz,c 200,27890,99000.0,2020,Diésel,160.0,BARCELONA CAPITAL,Automático,08014,Cataluña
Mercedes-benz,e 300,58990,19707.0,2024,Electro/Diésel,313.0,MADRID,Automático,28046,Madrid
Mercedes-benz,c 220,26990,115800.0,2020,Diésel,194.0,MADRID,Automático,28045,Madrid
Mercedes-benz,,7990,167800.0,2002,Gasolina,177.0,MIJAS,Automático,29651,Andalucía
Mercedes-benz,cla 200,36950,8361.0,2024,Gasolina,163.0,SABADELL,Automático,08206,Cataluña
Mercedes-benz,b 200,20900,82413.0,2019,Diésel,150.0,SAN ANDRES DEL RABANEDO,Automático,24010,Castilla y León
Mercedes-benz,cla 200,18900,99000.0,2018,Diésel,136.0,MAIRENA DEL ALJARAFE,Manual,41927,Andalucía
Mercedes-benz,c 220,10990,191361.0,2010,Diésel,170.0,VALENCIA,Automático,46017,Comunidad Valenciana
Mercedes-benz,a 180,19802,109655.0,2021,Gasolina,136.0,JAEN,Manual,23009,Andalucía
Mercedes-benz,gla 200,17700,193155.0,2015,Diésel,136.0,PONTEAREAS,Manual,36861,Galicia
Mercedes-benz,glc 300,41300,80500.0,2021,Electro/Diésel,317.0,UBEDA,Automático,23410,Andalucía
Mercedes-benz,b 200,7900,195000.0,2008,Gasolina,136.0,TORREVIEJA,Automático,03183,Comunidad Valenciana
Mercedes-benz,c 220,24800,164600.0,2017,Diésel,170.0,VALLADOLID,Automático,47007,Castilla y León
Mercedes-benz,c 200,10500,245000.0,2010,Diésel,136.0,ORIHUELA,Automático,03300,Comunidad Valenciana
Mercedes-benz,s 350,39900,240774.0,2019,Diésel,286.0,ESPINARDO,Automático,30100,Región de Murcia
Mercedes-benz,a 180,23490,124571.0,2020,Diésel,116.0,VALENCIA,Automático,46017,Comunidad Valenciana
Mercedes-benz,glc 300,56400,27211.0,2023,Diésel,243.0,PONTEAREAS,Automático,36861,Galicia
Mercedes-benz,gle 350,47900,135767.0,2021,Electro/Diésel,320.0,VELEZ,Automático,29740,Andalucía
Mercedes-benz,cla 45 amg,31900,66360.0,2021,,218.0,SAN MIGUEL DE ABONA,Automático,38639,Canarias
Mercedes-benz,gle 43 amg,52110,99000.0,2019,Gasolina,390.0,MADRID,Automático,28001,Madrid
Mercedes-benz,cla 220,39900,56700.0,2023,Diésel,190.0,MALAGA,Automático,29660,Andalucía
Mercedes-benz,a 45 amg,34900,68216.0,2018,Gasolina,381.0,SALAMANCA,Automático,37008,Castilla y León
Mercedes-benz,gle 350,47990,127000.0,2017,Diésel,258.0,VALVERDE DE LEGANES,Automático,06030,Extremadura
Mercedes-benz,cla 200,29990,89160.0,2019,Diésel,150.0,ALBACETE,Automático,02006,Andalucía
Mercedes-benz,c 220,30790,93000.0,2022,Diésel,200.0,SEVILLA,Automático,41007,Andalucía
Mercedes-benz,cls 350,40990,109277.0,2019,Gasolina,299.0,MARBELLA,Automático,29603,Andalucía
Mercedes-benz,cla 35 amg,44900,82000.0,2021,Gasolina,306.0,ESTEPONA,Automático,29680,Andalucía
Mercedes-benz,gla 200,32900,32000.0,2021,Gasolina,,EL VERGEL,Automático,03770,Comunidad Valenciana
Mercedes-benz,c 220,8999,212097.0,2008,Diésel,150.0,LUGO,Manual,27003,Galicia
Mercedes-benz,e 220,19900,159000.0,2015,Diésel,170.0,LAS ROZAS,Automático,28232,Madrid
Mercedes-benz,ml 320,9999,313000.0,2006,Diésel,224.0,ELCHE,Automático,03203,Comunidad Valenciana
Mercedes-benz,s 580,129000,35000.0,2023,Electro/Gasolina,510.0,MURCIA,Automático,30009,Región de Murcia
Mercedes-benz,slr,825000,6900.0,2007,Gasolina,625.0,SAN PEDRO DE ALCANTARA,Automático,29670,Andalucía
Mercedes-benz,cle 220,62595,5460.0,2024,Diésel,197.0,MADRID,Automático,28022,Madrid
Mercedes-benz,e 300,32290,76137.0,2022,Electro/Gasolina,,"ZARATÁN,",Automático,47610,Castilla y León
Mercedes-benz,c 220,16500,206000.0,2015,Diésel,177.0,"MAIRENA DEL ALCOR,",Automático,41510,Andalucía
Mercedes-benz,cla 220,35755,8711.0,2023,Diésel,190.0,SAN SALVADOR DE MUXA,Automático,27192,Galicia
Mercedes-benz,glb 200,32595,63734.0,2020,Diésel,150.0,MADRID,Automático,28022,Madrid
Mercedes-benz,cla 200,34595,30792.0,2021,Diésel,150.0,MADRID,Automático,28022,Madrid
Mercedes-benz,slk 200,16190,161409.0,2014,Gasolina,184.0,MADRID,Manual,28021,Madrid
Mercedes-benz,gla 220,34900,78000.0,2022,Diésel,190.0,MARBELLA,Automático,29660,Andalucía
Mercedes-benz,glc 220,33790,114530.0,2021,Diésel,194.0,MADRID,Automático,28021,Madrid
Mercedes-benz,viano,25399,95417.0,2013,Diésel,163.0,MADRID,Automático,28050,Madrid
Mercedes-benz,e 300,34490,95487.0,2019,Electro/Diésel,306.0,MADRID,Automático,28030,Madrid
Mercedes-benz,eqb 250,41500,6000.0,2024,Electro/Gasolina,190.0,JAEN,Automático,23009,Andalucía
Mercedes-benz,glk 200,18400,281897.0,2014,Diésel,143.0,MADRID,Automático,28045,Madrid
Mercedes-benz,e 270,7500,194000.0,1999,Diésel,170.0,GRANADA,Manual,18015,Andalucía
Mercedes-benz,a 200,31600,10862.0,2024,Gasolina,163.0,CONCENTAINA,Automático,03820,Comunidad Valenciana
Mercedes-benz,glc 220,35999,57522.0,2020,Diésel,194.0,MADRID,Automático,28050,Madrid
Mercedes-benz,eqb 250,40595,12877.0,2024,Eléctrico,190.0,MADRID,Automático,28022,Madrid
Mercedes-benz,c 180,12490,120000.0,2011,Gasolina,156.0,MADRID,Automático,28022,Madrid
Mercedes-benz,slk 280,15990,112000.0,2007,Gasolina,230.0,MISLATA,Manual,46920,Comunidad Valenciana
Mercedes-benz,a 200,28499,53740.0,2021,Diésel,150.0,"CERDANYOLA DEL VALLES,",Automático,08110,Cataluña
Mercedes-benz,c 220,29400,76500.0,2019,Diésel,194.0,SAN CIPRIAN DE VIÑAS,Automático,32911,Galicia
Mercedes-benz,c 220,14990,213000.0,2014,Diésel,170.0,ARGANDA DEL REY,Manual,28500,Madrid
Mercedes-benz,glc 350,36900,71000.0,2021,Electro/Gasolina,306.0,SAN MIGUEL DE ABONA,Automático,38639,Canarias
Mercedes-benz,s 500,40900,65000.0,2014,Gasolina,455.0,MANRESA,Automático,08241,Cataluña
Mercedes-benz,gla 45 amg,29990,73000.0,2015,Gasolina,360.0,"VILASSAR DE DALT,",Automático,08339,Cataluña
Mercedes-benz,e 220,26000,164800.0,2017,Diésel,194.0,BURGOS,Automático,09007,Castilla y León
Mercedes-benz,gle 350,51900,73450.0,2020,Diésel,258.0,GIJON,Automático,33392,Asturias
Mercedes-benz,,21000,106000.0,2019,Diésel,160.0,VALLADOLID,Manual,47008,Castilla y León
Mercedes-benz,gla 250,43990,20025.0,2023,Gasolina,224.0,BARCELONA,Automático,08017,Cataluña
Mercedes-benz,cla 200,25900,85556.0,2018,Diésel,135.0,LUGO,Automático,27003,Galicia
Mercedes-benz,g 65 amg,174900,54031.0,2021,Gasolina,612.0,SAN PEDRO DE ALCANTARA,Automático,29670,Andalucía
Mercedes-benz,ml 320,12900,218292.0,2007,Diésel,224.0,TOLEDO,Automático,45200,Castilla-La Mancha
Mercedes-benz,glb 200,26900,135000.0,2021,Diésel,116.0,VEJER DE LA FRONTERA,Automático,11150,Andalucía
Mercedes-benz,a 250,24090,74444.0,2021,Electro/Gasolina,218.0,MADRID,Automático,28021,Madrid
Mercedes-benz,c 200,29985,53672.0,2022,Electro/Gasolina,204.0,LAS PALMAS DE GRAN CANARIA,Automático,35014,Canarias
Mercedes-benz,c 220,28900,117002.0,2018,Diésel,194.0,ESPINARDO,Automático,30100,Región de Murcia
Mercedes-benz,ml 320,11900,50000.0,1999,Gasolina,218.0,SAN PEDRO DE ALCANTARA,Automático,29670,Andalucía
Mercedes-benz,cla 200,27990,55369.0,2021,Gasolina,163.0,ALCOBENDAS,Manual,28108,Madrid
Mercedes-benz,glc 300,55995,19777.0,2023,Electro/Gasolina,313.0,SANTA PERPETUA DE LA MOGODA,Automático,08130,Cataluña
Mercedes-benz,glc 63 amg,71800,48800.0,2019,Gasolina,510.0,CALPE,Automático,03710,Comunidad Valenciana
Mercedes-benz,gla 45 amg,50595,83376.0,2021,Gasolina,421.0,MADRID,Automático,28022,Madrid
Mercedes-benz,a 180,18774,141000.0,2022,Gasolina,136.0,MALAGA,Manual,29004,Andalucía
Mercedes-benz,c 300,25000,93000.0,2019,Electro/Diésel,306.0,MEJORADA DEL CAMPO,Automático,28840,Madrid
Mercedes-benz,gle 350,58900,63000.0,2021,Electro/Diésel,320.0,ALZIRA,Automático,46600,Comunidad Valenciana
Mercedes-benz,a 250,24740,59000.0,2022,Electro/Gasolina,218.0,MADRID,Automático,28001,Madrid
Mercedes-benz,gle 350,35900,234180.0,2016,Diésel,258.0,MADRID,Automático,28002,Madrid
Mercedes-benz,sl 320,23900,90000.0,1997,Gasolina,230.0,VALENCIA,Automático,46006,Comunidad Valenciana
Mercedes-benz,gle 300,44950,115831.0,2020,Diésel,245.0,MADRID,Automático,28045,Madrid
Mercedes-benz,glc 220,26900,143200.0,2016,Diésel,170.0,BURGOS,Automático,09007,Castilla y León
Mercedes-benz,glc 43 amg,36900,71000.0,2021,,306.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
Mercedes-benz,v,49900,8540.0,2022,Eléctrico,204.0,LAS PALMAS DE GRAN CANARIA,Automático,35011,Canarias
Mercedes-benz,gle 350,69999,77000.0,2021,Diésel,272.0,LAS ROZAS,Automático,28231,Madrid
Mercedes-benz,glc 250,38800,99049.0,2018,Diésel,204.0,SABADELL,Automático,08206,Cataluña
Mercedes-benz,e 50 amg,27990,100000.0,2018,Diésel,194.0,BILBAO,Automático,48014,País Vasco
Mercedes-benz,gla 250,39990,5500.0,2025,Electro/Gasolina,218.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
