Marca,Modelo,Precio,KM,año,Tipo de combustile,CV,Ubicacion,Trasmision
Omoda,5,22500,10165,2024,Gasolina,186,Coslada,Automático
Mg,tf,6900,110000,2003,Gasolina,135,BERRIOZAR,Manual
Land rover,range rover evoque,11899,248500,2014,Diésel,150,LLERONA,Automático
Hyundai,i30,17270,19415,2024,Gasolina,110,MADRID,Manual
Mg,zs,11500,65000,2022,Gasolina,106,MADRID,Automático
Volkswagen,golf,6990,197000,2011,Diésel,105,MALAGA,Manual
Volvo,s40,8890,165000,2013,Diésel,114,ORDES,Manual
Bmw,x3,16390,175000,2016,Diésel,150,HENARES,Manual
Renault,koleos,17900,99500,2017,Diésel,177,ARROYOMOLINOS,Automático
Opel,zafira,6800,210000,2013,Diésel,131,MADRID,Manual
Dodge,caliber,5800,165000,2008,Diésel,140,CORDOBA,Manual
Audi,rs q3,58990,20956,2023,Gasolina,400,MADRID,Automático
Peugeot,3008,12950,98000,2018,Diésel,120,MADRID.,Manual
Cupra,leon,24400,18291,2024,Gasolina,150,PARLA,Automático
Seat,leon,4990,212000,2007,Diésel,105,HUMANES,Manual
Tesla,model s,19490,189000,2015,Eléctrico,,BASAURI,Automático
Cupra,leon,22990,10000,2024,Gasolina,150,COGULLADA-CARCAIXENT,Automático
Peugeot,207,5500,63000,2007,Gasolina,75,VALENCIA,Manual
Bmw,x2,16790,129900,2021,Gasolina,140,REYES,Automático
Nissan,qashqai,8950,182000,2016,Gasolina,116,TORREVIEJA,Manual
Porsche,cayenne,12999,218300,2007,Gasolina,385,BILBAO,Automático
Mg,tf,6900,110000,2003,Gasolina,135,BERRIOZAR,Manual
Land rover,range rover evoque,11899,248500,2014,Diésel,150,LLERONA,Automático
Hyundai,i30,17270,19415,2024,Gasolina,110,MADRID,Manual
Mg,zs,11500,65000,,,,,
Honda,cr-v,11500,129000,2011,Diésel,150,BARCELONA,Automático
Volvo,xc40,15000,264565,2020,Diésel,150,ASTORGA,Automático
Seat,leon,5950,185000,2010,Diésel,90,VALENCIA,Manual
Seat,ibiza,8990,66000,2012,Diésel,105,LLOBREGAT,Manual
Seat,ibiza,2500,209000,2004,Gasolina,99,YUNCOS,Manual
Ford,focus,7499,73000,2014,Gasolina,125,TORREVIEJA,Automático
Bmw,x3,14890,187074,2015,Diésel,190,Burlada,Manual
Porsche,macan,55000,60766,2020,Gasolina,245,TERRASSA,Automático
Audi,a1,6999,240000,2011,Diésel,105,PINATAR,Manual
Volkswagen,golf gti,12000,141000,2011,Gasolina,211,LUGO,Manual
Peugeot,208,13490,6613,2024,Gasolina,102,MÁLAGA,Manual
Cupra,formentor,22350,23668,2024,Gasolina,150,CASTELLON,Manual
Mercedes-benz,e 320,7299,318444,2006,Diésel,224,ALMENDRALEJO,Automático
Peugeot,207,5499,130000,2008,Gasolina,120,MALAGA,Manual
Lexus,ct 200h,7843,199517,2011,Electro/Gasolina,136,ROZAS,Automático
Volkswagen,golf,5500,189000,2006,Diésel,140,ARBOÇ,Manual
Porsche,cayenne,12999,218300,2007,Gasolina,385,BILBAO,Automático
Citroen,berlingo,9990,177000,2018,Diésel,102,CANARIA,Manual
Mitsubishi,outlander,13999,149714,2018,Diésel,150,AGOST,Manual
Volvo,v60,23990,88000,2021,Gasolina,197,ALGINET,Automático
Ford,focus,2900,134000,2003,Gasolina,101,Torrevieja,Manual
Renault,clio,5490,185000,2014,Diésel,75,Madrid,Manual
Jeep,avenger,18150,43721,2023,Gasolina,101,MONTJUÏC,Manual
Peugeot,2008,17690,39101,2024,Gasolina,131,MADRID,Automático
Volvo,s60,4500,187150,2004,Gasolina,209,MADRID,Automático
Skoda,kamiq,15900,44000,2021,Gasolina,110,PLANA,Automático
Bmw,320,11500,129000,2008,Gasolina,170,MADRID,Manual
Mitsubishi,lancer,9999,140850,2008,Diésel,140,"SEGURA,",Manual
Bmw,745,51900,46700,2020,Electro/Gasolina,394,ARROYOMOLINOS,Automático
Mercedes-benz,gle 400,58900,155000,2021,Diésel,330,MALAGA,Automático
Volkswagen,polo,7500,165000,2014,Diésel,90,MANRESA,Manual
Cupra,formentor,23455,7772,2024,Gasolina,150,BARCELONA,Manual
Audi,a5,16900,148085,2016,Gasolina,177,TERRASSA,Manual
Omoda,5,22500,11001,2024,Gasolina,186,Coslada,Automático
Mercedes-benz,c 43 amg,30799,128000,2017,Gasolina,367,LLERONA,Automático
Audi,a5,16900,148085,2016,Gasolina,177,TERRASSA,Manual
Omoda,5,22500,11001,2024,Gasolina,186,Coslada,Automático
Mercedes-benz,c 43 amg,30799,128000,2017,Gasolina,367,LLERONA,Automático
Jaguar,f-pace,21900,99900,2021,Diésel,163,PINTO,Manual
Citroen,c3,8990,35950,2019,Gasolina,82,GIJON,Manual
Audi,rs4,59999,60000,2019,Gasolina,450,PLASENCIA,Manual
Mercedes-benz,gle 63 amg,584900,10,2025,Gasolina,612,HENARES,Automático
Isuzu,d-max,17900,211940,2012,Diésel,,UBEDA,Manual
Ford,kuga,13999,119919,2018,Diésel,150,SEVILLA,Manual
Renault,clio,3890,178340,2007,Gasolina,98,Gijón,Manual
Volkswagen,golf,13290,118000,2018,Gasolina,116,MATARO,Manual
Opel,crossland,13590,10416,2024,Gasolina,110,MADRID,Manual
Nissan,qashqai,22900,9571,2024,Gasolina,140,OLEIROS,Manual
Citroen,c5,2800,265000,2007,Diésel,136,ASTORGA,Manual
Renault,megane,13975,68012,2021,Diésel,116,PARLA,Manual
Mg,zs,15270,7352,2024,Gasolina,106,MADRID,Manual
Citroen,berlingo,9917,99237,2019,Diésel,103,POBLET,Automático
Pontiac,solstice,18900,56000,2007,Gasolina,,MARBELLA,Automático
Ds automobiles,ds 4,7990,148300,2016,Diésel,120,REY,Manual
Citroen,c5,5700,211000,2012,Diésel,140,BERRIOPLANO/BERRIOBEITI,Manual
Cupra,ateca,36890,9900,2024,Gasolina,300,VALLES,Automático
Hyundai,tucson,18500,69762,2021,Diésel,116,MADRID,Manual
Opel,insignia,10975,148951,2020,Diésel,136,PARLA,Manual
Toyota,verso,10990,123862,2014,Diésel,150,VILABLAREIX,Automático
Skoda,kamiq,15354,77560,2021,Gasolina,110,MADRID,Automático
Cupra,formentor,21950,35309,2024,Gasolina,150,CASTRILLÓN,Manual
Peugeot,rifter,13990,139979,2021,Diésel,102,PONTEAREAS,Manual
Ford,kuga,13900,90000,2018,Gasolina,150,Villalba,Manual
Mg,hs,18180,10145,2024,Gasolina,162,MADRID,Automático
Volkswagen,tiguan,29691,69415,2023,Diésel,150,Manises,Automático
Skoda,octavia,11400,179700,2019,Diésel,150,ARROYOMOLINOS,Manual
Seat,leon,5990,174000,2009,Gasolina,125,MADRID,Manual
Kia,sportage,9450,170000,2012,Gasolina,135,Bages,Manual
Audi,q8,58990,117600,2020,Diésel,286,MAJADAHONDA,Automático
Mercedes-benz,e 320,6600,314000,2008,Diésel,224,YUNCOS,Automático
Peugeot,208,6990,54091,2017,Gasolina,82,SANTANDER,Manual
Bmw,120,5500,198000,2005,Diésel,163,MANRESA,Manual
Mercedes-benz,s 63 amg,59900,110000,2017,Gasolina,585,SEGURA,Automático
Mercedes-benz,slk 200,21990,126000,2016,Gasolina,184,FUENLABRADA,Automático
Kia,picanto,10340,22000,2024,Gasolina,67,MADRID,Manual
Cupra,ateca,36890,9900,2024,Gasolina,,,
Kia,sportage,9450,170000,2012,Gasolina,135,Bages,Manual
Audi,q8,58990,117600,2020,Diésel,286,MAJADAHONDA,Automático
Mercedes-benz,e 320,6600,314000,2008,Diésel,224,YUNCOS,Automático
Peugeot,208,6990,54091,2017,Gasolina,82,SANTANDER,Manual
Bmw,120,5500,198000,2005,Diésel,163,MANRESA,Manual
Mercedes-benz,s 63 amg,59900,110000,2017,Gasolina,585,SEGURA,Automático
Mercedes-benz,slk 200,21990,126000,2016,Gasolina,184,FUENLABRADA,Automático
Kia,picanto,10340,22000,2024,Gasolina,67,MADRID,Manual
Nissan,x-trail,30990,6300,2024,Gasolina,207,TARRAGONA,Automático
Mercedes-benz,s 500,44000,143221,2016,Gasolina,455,MADRID,Automático
Bmw,316,11490,137000,2013,Diésel,116,Marbella,Manual
Bmw,x3,30900,87400,2020,Diésel,190,ARROYOMOLINOS,Automático
Opel,corsa,13190,18468,2024,Gasolina,101,Massanassa,Manual
Mercedes-benz,glc 250,27800,83000,2016,Diésel,204,BARCELONA,Automático
Kia,rio,11790,3792,2021,Gasolina,84,MADRID,Manual
Nissan,qashqai,6299,189000,2008,Gasolina,141,ALDAIA,Manual
Kia,xceed,13990,94000,2019,Gasolina,140,GIJON,Manual
Nissan,qashqai,15990,93500,2021,Electro/Gasolina,140,MOSTOLES,Manual
Jeep,avenger,17290,36162,2024,Gasolina,101,MADRID,Automático
Jeep,wrangler,24990,185000,2008,Diésel,177,SABADELL,Manual
Hyundai,kona,13400,52923,2020,Gasolina,120,Paterna,Manual
Peugeot,408,21790,15418,2024,Gasolina,136,MADRID,Automático
Peugeot,408,32990,7250,2024,Electro/Gasolina,224,REUS,Automático
Citroen,c4 cactus,7999,140000,2016,Diésel,99,ALMERIA,Manual
Mazda,3,12490,63139,2017,Gasolina,120,GASTEIZ,Manual
Citroen,c4,2670,184826,2005,Gasolina,90,SEVILLA,Manual
Volkswagen,touran,15500,130459,2018,Diésel,116,PALENCIA,Automático
Land rover,range rover evoque,21990,92000,2019,Diésel,150,PARLA,Automático
Audi,a4,11999,95000,2008,Diésel,143,IGUALADA,Manual
Peugeot,208,7890,53278,2016,Gasolina,83,MADRID,Manual
Mercedes-benz,e 220,32900,106000,2017,Diésel,194,REI,Automático
Peugeot,408,22700,20638,2023,Gasolina,131,BAGES,Automático
Bmw,x3,6999,349999,2010,Diésel,177,SABADELL,Manual
Bmw,330,6000,310000,2005,Diésel,231,Parla,Automático
Toyota,yaris,3500,250000,2006,Diésel,75,ALMENDRALEJO,Manual
Nissan,qashqai,12499,211000,2018,Diésel,131,ARDOZ,Manual
Nissan,qashqai,14900,77500,2021,Diésel,150,ZUBIA,Manual
Nissan,juke,14540,31306,2021,Gasolina,114,MADRID,Manual
Toyota,c-hr,22940,37807,2022,Electro/Gasolina,184,GALDAKANO,Automático
Jeep,wrangler,24990,185000,2008,Diésel,177,SABADELL,Manual
Nissan,qashqai,12499,211000,2018,Diésel,131,ARDOZ,Manual
Nissan,qashqai,14900,77500,2021,Diésel,150,ZUBIA,Manual
Nissan,juke,14540,31306,2021,Gasolina,114,MADRID,Manual
Toyota,c-hr,22940,37807,2022,Electro/Gasolina,184,GALDAKANO,Automático
Ford,fiesta,3990,130000,2004,Gasolina,69,REUS,Manual
Bmw,318,38890,19977,2024,Diésel,150,GETAFE,Automático
Ds automobiles,ds 7 crossback,15490,147000,2018,Gasolina,181,Campo,Automático
Bentley,continental gt,79990,83000,2011,Gasolina,635,Arousa,Automático
Citroen,c3,6790,189912,2020,Diésel,99,REY,Manual
Nissan,qashqai,22525,15000,2023,Gasolina,140,Lugo,Manual
Peugeot,3008,12500,123000,2019,Gasolina,131,ZARATAN,Automático
Renault,talisman,10490,180000,2017,Diésel,110,Calatrava,Manual
Mercedes-benz,e 220,56900,17900,2024,Diésel,200,MALAGA,Automático
Jeep,avenger,17850,48820,2023,Gasolina,101,COMPOSTELA,Manual
Jaguar,xf,13990,86143,2016,Diésel,182,REI,Automático
Renault,megane,12475,110890,2021,Diésel,116,PARLA,Manual
Peugeot,2008,11990,139827,2021,Diésel,99,MOSTOLES,Manual
Alfa romeo,stelvio,18800,63101,2017,Diésel,150,Rioja,Automático
Peugeot,2008,8500,99200,2016,Gasolina,110,TERRASSA,Manual
Toyota,yaris,3500,,,,,,
Alfa romeo,stelvio,18800,63101,2017,Diésel,150,Rioja,Automático
Peugeot,2008,8500,99200,2016,Gasolina,110,TERRASSA,Manual
Cupra,leon,25364,16223,2023,Gasolina,190,BARCELONA,Automático
Mazda,cx-5,16990,138000,2017,Diésel,175,utrera,Automático
Mercedes-benz,unknown,18490,116800,2019,Diésel,160,Campo,Manual
Citroen,c3,9900,38884,2019,Gasolina,82,VIGO,Manual
Bmw,m4,72900,71000,2021,Gasolina,510,ALICANTE,Automático
Audi,q3,38490,14000,2024,Gasolina,150,DALT,Automático
Mercedes-benz,cla 45 amg,23390,64000,2016,Diésel,177,PROGRESO,Automático
Land rover,range rover,29490,259990,2013,Diésel,340,ODON,Automático
Renault,kadjar,10999,139301,2016,Gasolina,132,BESÒS,Automático
Nissan,qashqai,21885,22251,2024,Electro/Gasolina,140,Ourense,Manual
Kia,rio,11985,28236,2020,Gasolina,101,TENERIFE,Manual
Volvo,xc40,21795,47235,2021,Gasolina,163,MADRID,Manual
Toyota,corolla,16667,76503,2019,Electro/Gasolina,122,Leganés,Automático
Volkswagen,passat,7950,149800,2010,Diésel,110,AYAMONTE,Manual
Skoda,octavia,12900,151000,2020,Diésel,150,BADAJOZ,Automático
Citroen,c3,14200,10,2025,Gasolina,101,Villalba,Manual
Renault,zoe,6800,36682,2016,Eléctrico,88,Rioja,Automático
Renault,megane,12475,110890,2021,Diésel,,,
Mercedes-benz,unknown,4990,150000,2000,Gasolina,163,YUNCOS,Automático
Lexus,gs 300,20980,93867,2016,Electro/Gasolina,223,MADRID,Automático
Mercedes-benz,gla 220,16490,132000,2014,Diésel,170,PARLA,Automático
Nissan,pixo,3000,60367,2009,Gasolina,68,MALAGA,Manual
Land rover,range rover evoque,11990,217000,2013,Diésel,150,MADRID,Manual
Audi,a4,24530,95078,2020,Diésel,163,MADRID,Automático
Opel,corsa,9490,23982,2021,Gasolina,75,POBLET,Manual
Mg,hs,18590,22019,2024,Gasolina,162,MADRID,Automático
Toyota,yaris cross,18990,60443,2023,Electro/Gasolina,116,MADRID,Automático
Nissan,x-trail,17199,49691,2018,Gasolina,163,BESÒS,Manual
Cupra,leon,26390,6100,2025,Electro/Gasolina,150,VALLES,Automático
Volvo,c30,5950,195000,2010,Diésel,114,BARCELONA,Manual
Bmw,218,24485,60712,2020,Gasolina,140,MAJADAHONDA,Automático
Mercedes-benz,e 250,23890,119175,2021,Gasolina,218,REY,Automático
Volkswagen,golf,6300,161000,2006,Diésel,140,ALICANTE,Manual
Toyota,c-hr,17990,66000,2019,Electro/Gasolina,122,Canaria,Automático
Opel,insignia,12990,144415,2020,Diésel,136,ZARAGOZA,Manual
Mercedes-benz,a 180,15490,153000,2017,Diésel,109,PARLA,Automático
Mercedes-benz,cla 45 amg,60990,38500,2021,Gasolina,421,XERACO,Automático
Cupra,formentor,19400,59744,2021,,,,
Bmw,x5,12500,114800,2004,Diésel,218,TARRAGONA,Automático
Suzuki,jimny,8500,291563,2008,Diésel,86,UBEDA,Manual
Toyota,alphard,38000,200000,2012,Gasolina,276,SOTOGRANDE,Automático
Nissan,qashqai,8990,180000,2012,Diésel,131,Erandio,Manual
Volkswagen,touareg,13970,296000,2014,Diésel,204,ODÓN,Automático
Peugeot,unknown,19490,180000,2017,Diésel,116,Valdemoro,Manual
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático
Peugeot,rifter,14990,57000,2020,Diésel,99,TARREGA,Manual
Peugeot,208,14290,7506,2024,Gasolina,102,MADRID,Manual
Toyota,verso,7990,182118,2011,Diésel,126,LLOBREGAT,Manual
Alfa romeo,stelvio,24990,104000,2019,Diésel,209,Reina,Automático
Mercedes-benz,gle 350,47990,127000,2017,Diésel,258,LEGANES,Automático
Opel,corsa,11790,30521,2023,Gasolina,101,MADRID,Manual
Mitsubishi,montero,8900,393571,2000,Diésel,160,VILABLAREIX,Manual
Toyota,auris,5500,210000,2007,Gasolina,124,OLOT,Manual
Porsche,macan,69900,53000,2021,Gasolina,381,VALLÈS,Automático
Peugeot,508,17090,145008,2019,Diésel,177,MADRID,Automático
Mercedes-benz,gle 300,42990,199000,2020,Diésel,245,ZAMORA,Automático
Renault,megane,8995,149000,2017,Diésel,90,CANARIA,Manual
Volkswagen,golf,15475,99581,2020,,,,
Mercedes-benz,a 220,14900,170620,2014,Diésel,170,VENDRELL,Automático
Mercedes-benz,cla 45 amg,60990,38500,2021,Gasolina,421,XERACO,Automático
Porsche,992,214999,5000,2022,Gasolina,510,BELLREGUARD,Automático
Volkswagen,golf,15475,99581,2020,Gasolina,131,PARLA,Manual
Bmw,x5,12500,114800,2004,Diésel,218,TARRAGONA,Automático
Suzuki,jimny,8500,291563,2008,Diésel,86,UBEDA,Manual
Toyota,alphard,38000,200000,2012,Gasolina,276,SOTOGRANDE,Automático
Nissan,qashqai,8990,180000,2012,Diésel,131,Erandio,Manual
Volkswagen,touareg,13970,296000,2014,Diésel,204,ODÓN,Automático
Peugeot,unknown,19490,180000,2017,Diésel,116,Valdemoro,Manual
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático
Peugeot,rifter,14990,57000,2020,Diésel,99,TARREGA,Manual
Peugeot,208,14290,7506,2024,Gasolina,102,MADRID,Manual
Toyota,verso,7990,182118,2011,Diésel,126,LLOBREGAT,Manual
Alfa romeo,stelvio,24990,104000,2019,Diésel,209,Reina,Automático
Mercedes-benz,gle 350,47990,127000,2017,Diésel,258,LEGANES,Automático
Opel,corsa,11790,30521,2023,Gasolina,101,MADRID,Manual
Toyota,yaris,6790,207100,2012,Diésel,90,HENARES,Manual
Toyota,auris,5500,210000,2007,Gasolina,124,OLOT,Manual
Bmw,318,37900,15700,2024,Diésel,150,MARTOS,Automático
Ford,kuga,11790,111015,2018,Diésel,140,Colloto,Manual
Porsche,panamera,24999,245000,2012,Diésel,299,ELCHE,Automático
Renault,clio,3800,148446,2006,Gasolina,98,Rioja,Manual
Bmw,x3,8995,163000,2009,Diésel,177,FUENLABRADA,Automático
Hyundai,i30,13475,75021,2021,Gasolina,140,BARAKALDO,Manual
Nissan,x-trail,35200,13651,2024,Gasolina,207,MADRID,Automático
Peugeot,2008,13500,89080,2020,Eléctrico,136,VITORIA,Automático
Mazda,3,23400,5259,2024,Gasolina,122,BURGOS,Manual
Toyota,c-hr,20500,89000,2022,Electro/Gasolina,184,CAMPO,Automático
Mercedes-benz,clk 200,4900,179854,2000,Gasolina,197,MONTE,Manual
Opel,grandland x,10990,87000,2018,Gasolina,131,ANTONIO,Manual
Seat,ibiza,14090,10497,2022,Gasolina,110,MADRID,Manual
Seat,leon,4999,210000,2010,Gasolina,125,ALMERIA,Manual
Mercedes-benz,cla 180,29990,10606,2022,Gasolina,136,TENERIFE,Manual
Porsche,taycan,62270,57000,2021,Eléctrico,476,MADRID,Automático
Ssangyong,rexton,5590,180000,2006,Diésel,165,Erandio,Manual
Bmw,320,18990,159000,2016,Diésel,190,CANARIA,Automático
Volkswagen,polo,2490,214000,2003,Gasolina,75,Ávila,Manual
Mclaren,570s,138999,35000,2018,Gasolina,,BELLREGUARD,Automático
Bmw,318,37900,15700,2024,Diésel,150,MARTOS,Automático
Seat,leon,4999,210000,2010,Gasolina,125,ALMERIA,Manual
Mercedes-benz,cla 180,29990,10606,2022,Gasolina,136,TENERIFE,Manual
Porsche,taycan,62270,57000,2021,Eléctrico,476,MADRID,Automático
Ssangyong,rexton,5590,180000,2006,Diésel,165,Erandio,Manual
Bmw,320,18990,159000,2016,Diésel,190,CANARIA,Automático
Mclaren,570s,138999,35000,2018,Gasolina,,BELLREGUARD,Automático
Toyota,celica,4200,200000,1997,Gasolina,116,YECLA,Manual
Volvo,s60,26250,53457,2020,Electro/Gasolina,392,MADRID,Automático
Dacia,sandero,7990,119000,2017,Gasolina,90,PLANA,Manual
Toyota,rav 4,25641,90339,2020,Electro/Gasolina,218,Leganés,Automático
Peugeot,208,11490,68239,2020,Diésel,99,POBLET,Manual
Land rover,range rover evoque,14800,173000,2012,Diésel,150,VITORIA-GASTEIZ,Automático
Audi,rs6,97900,25000,2020,Gasolina,600,Marbella,Automático
Peugeot,3008,13980,225000,2017,Diésel,181,CAMPO,Automático
Bmw,318,38890,15323,2024,Diésel,150,GETAFE,Automático
Mazda,cx-3,16641,85827,2022,Gasolina,122,REY,Automático
Peugeot,308,4900,118000,2010,Diésel,92,POBLET,Manual
Nissan,qashqai,20180,45938,2022,Electro/Gasolina,140,MADRID,Manual
Opel,grandland x,10990,87000,2018,Gasolina,131,ANTONIO,Manual
Seat,ibiza,14090,10497,2022,Gasolina,110,MADRID,Manual
Seat,leon,4999,210000,2010,Gasolina,125,ALMERIA,Manual
Ford,kuga,11790,111015,2018,Diésel,140,Ourense,Manual
Mini,one,4500,146000,2004,Gasolina,90,ERRENTERIA,Manual
Peugeot,2008,18490,23422,2024,Gasolina,131,Villalba,Automático
Jeep,wrangler,39900,92000,2011,Diésel,200,ALICANTE,Manual
Skoda,karoq,16989,33851,2021,Gasolina,116,ALBACETE,Automático
Porsche,cayman,42900,118000,2006,Gasolina,295,ALMENAR,Automático
Mercedes-benz,cla 200,36890,5427,2024,Gasolina,163,BARCELONA,Automático
Porsche,panamera,38500,144500,2014,Diésel,300,VITORIA,Automático
Nissan,qashqai,22900,19000,2023,Gasolina,140,CORDOBA,Manual
Mercedes-benz,a 250,26900,73158,2021,- Tipo de combustible,218,LUGO,Automático
Audi,a3,15950,88079,2016,Diésel,110,MADRID,Manual
Citroen,c3,6950,136400,2017,Diésel,75,FRONTERA,Manual
Ds automobiles,ds 4,19970,20016,2022,Diésel,131,BADAL,Automático
Mercedes-benz,e 220,23900,140000,2016,Diésel,194,ALJARAFE,Automático
Toyota,corolla,16667,76503,2019,Electro/Gasolina,122,LEGANES,Automático
Audi,q5,34990,70000,2020,Diésel,188,GALDAKAO,Automático
Peugeot,208,5999,179000,2015,Diésel,75,PINTO,Manual
Bmw,x1,20500,4000,2017,Diésel,116,MADRID,Manual
Porsche,macan,44490,92592,2018,Gasolina,252,ELCHE,Automático
Porsche,macan,51900,89000,2019,Gasolina,245,BILBAO,Automático
Nissan,pulsar,8333,94054,2016,Gasolina,116,Leganés,Manual
Opel,mokka,10475,35000,2016,Gasolina,140,Terrassa,Automático
Citroen,c4,5500,257000,2013,Diésel,150,TORREVIEJA,Automático
