Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal
Mercedes-benz,b 200,13900,116992,2015,Diésel,136,TARRAGONA,Manual,43006
Mercedes-benz,cla 200,33600,15000,2024,Gasolina,163,CONCENTAINA,Automático,03820
Mercedes-benz,cla 200,35200,15000,2024,Diésel,150,Rey,Automático,45280
Mercedes-benz,c 200,35910,28449,2023,Diésel,163,REY,Automático,45280
Mercedes-benz,gle 400,67950,96000,2021,Diésel,330,RIO,Automático,41100
Mercedes-benz,cla 200,39990,28000,2023,Diésel,150,LEGANES,Automático,06030
Mercedes-benz,e 220,15999,147540,2011,Diésel,170,JAVIER,Automático,30730
Mercedes-benz,s 500,44000,143221,2016,Gasolina,455,MADRID,Automático,28043
Mercedes-benz,glc 220,37500,127417,2021,Diésel,197,Rioja,Automático,26006
Mercedes-benz,glc 300,33990,62007,2021,Electro/Gasolina,320,MADRID,Automático,28046
Mercedes-benz,glb 200,32595,57653,2020,Diésel,150,MADRID,Automático,28022
Mercedes-benz,b 170,7690,128000,2005,Gasolina,116,ORDES,Manual,15680
Mercedes-benz,gle 63 amg,584900,10,2025,Gasolina,612,CARDEDEU,Automático,08440
Mercedes-benz,glc 220,23500,217000,2018,Diésel,170,LEON,Automático,06270
Mercedes-benz,cla 200,37990,67500,2022,Diésel,150,XERACO,Automático,46770
Mercedes-benz,cla 200,34900,13336,2024,Electro/Gasolina,163,BADAJOZ,Automático,06008
Mercedes-benz,glk 220,18990,155000,2014,Diésel,170,MALAGA,Automático,29001
Mercedes-benz,e 250,23890,119175,2021,Gasolina,218,REY,Automático,28500
Mercedes-benz,gle 350,47900,135767,2021,Electro/Diésel,320,VELEZ,Automático,29740
Mercedes-benz,c 200,29985,53672,2022,Electro/Gasolina,204,CANARIA,Automático,35014
Mercedes-benz,c 220,23095,103157,2017,Diésel,170,MADRID,Automático,28022
Mercedes-benz,c 300,25000,93000,2019,Electro/Diésel,306,CAMPO,Automático,28840
Mercedes-benz,e 220,20500,142100,2015,Diésel,170,MADRID,Automático,28002
Mercedes-benz,c 200,14800,98700,2011,Diésel,136,POZOBLANCO,Manual,14400
Mercedes-benz,cla 35 amg,26890,95000,2019,Diésel,136,TEO,Automático,15866
Mercedes-benz,glk 250,19900,121841,2011,Diésel,204,MALAGA,Automático,29004
Mercedes-benz,glc 220,30590,138444,2021,Diésel,194,MALAGA,Automático,29003
Mercedes-benz,cle 220,74990,5000,2024,Gasolina,258,Arousa,Automático,36600
Mercedes-benz,sl 500,17900,149705,2002,Gasolina,306,VALLADOLID,Automático,47011
Mercedes-benz,a 140,1999,168000,1998,Gasolina,82,FUENGIROLA,Manual,29640
Mercedes-benz,cla 35 amg,46900,57471,2021,Gasolina,306,Granollers,Automático,08400
Mercedes-benz,ml 280,11890,256800,2008,Diésel,189,MALAGA,Automático,29006
Mercedes-benz,b 180,16299,45595,2017,Diésel,110,BESÒS,Manual,08903
Mercedes-benz,glc 220,30590,135000,2021,Diésel,194,MALAGA,Automático,29003
Mercedes-benz,cls 320,16490,128000,2005,Diésel,224,ALCORCON,Automático,28922
Mercedes-benz,glb 200,31490,46089,2020,Gasolina,163,MADRID,Automático,28022
Mercedes-benz,a 200,26600,33880,2023,Diésel,116,Mallorca,Automático,07610
Mercedes-benz,a 200,24990,58434,2021,Diésel,150,MALAGA,Automático,29004
Mercedes-benz,e 300,28590,77300,2020,Electro/Gasolina,211,"Zaratán,",Automático,47610
Mercedes-benz,e 320,11975,175000,2007,Diésel,224,ZARAGOZA,Automático,50197
Mercedes-benz,cla 200,35990,73000,2021,Gasolina,163,LEGANES,Automático,06030
Mercedes-benz,glc 350,28990,122000,2017,Electro/Gasolina,320,BILBAO,Automático,48003
Mercedes-benz,c 220,23999,122370,2017,Diésel,170,Reus,Automático,43206
Mercedes-benz,a 250,28292,23985,2023,Electro/Gasolina,218,JAEN,Automático,23009
Mercedes-benz,v 250,36900,159000,2018,Diésel,190,VALLADOLID,Automático,47016
Mercedes-benz,v,34400,141370,2018,Diésel,163,MAJADAHONDA,Manual,28222
Mercedes-benz,c 220,29240,86000,2018,Diésel,170,MADRID,Automático,28001
Mercedes-benz,glc 63 amg,37990,99000,2020,Diésel,243,GALDAKAO,Automático,48960
Mercedes-benz,a 180,23900,86000,2020,Diésel,116,ALICANTE,Automático,03550
Mercedes-benz,a 200,19590,142420,2022,Gasolina,163,MADRID,Automático,28021
Mercedes-benz,cls 320,9999,261000,2007,Diésel,224,ELCHE,Automático,03203
Mercedes-benz,gla 45 amg,23700,96866,2019,Gasolina,381,HUELVA,Automático,21007
Mercedes-benz,cla 220,17990,178000,2016,Diésel,177,ALGETE,Automático,28110
Mercedes-benz,cla 45 amg,54990,33137,2021,Gasolina,421,MADRID,Automático,28022
Mercedes-benz,c 220,14990,213000,2014,Diésel,170,ALCORCÓN,Manual,28923
Mercedes-benz,e 350,28990,113700,2017,Electro/Gasolina,211,MADRID,Automático,28970
Mercedes-benz,e 200,11500,205400,2014,Diésel,136,MARIA,Manual,11500
Mercedes-benz,a 200,33800,6535,2024,Gasolina,163,SABADELL,Automático,08206
Mercedes-benz,s 350,45453,99620,2019,Diésel,286,MADRID,Automático,28649
Mercedes-benz,glc 220,35995,89000,2020,Diésel,170,Ajalvir,Automático,28864
Mercedes-benz,gle 53 amg,72990,57661,2020,Gasolina,435,Marbella,Automático,29603
Mercedes-benz,gla 200,29500,99538,2021,Diésel,150,Ubeda,Automático,23410
Mercedes-benz,a 180,29900,14291,2024,Gasolina,136,LOGROÑO,Automático,26140
Mercedes-benz,c 220,28890,35237,2019,Diésel,194,BARCELONA,Automático,08017
Mercedes-benz,e 250,8990,345000,2009,Diésel,204,PATERNA,Automático,46980
Mercedes-benz,a 200,30200,14408,2023,Diésel,150,TARRAGONA,Automático,43006
Mercedes-benz,v 220,31900,185600,2016,Diésel,163,GRANADA,Automático,18015
Mercedes-benz,a 180,23490,124571,2020,Diésel,116,VALENCIA,Automático,46017
Mercedes-benz,b 180,17499,70639,2016,Diésel,109,Reus,Automático,43206
Mercedes-benz,cla 200,30900,57000,2020,Diésel,150,BERGA,Automático,08600
Mercedes-benz,c 220,12480,194642,2011,Diésel,170,VILLAMARTIN,Automático,11650
Mercedes-benz,a 45 amg,57900,30000,2022,Gasolina,421,RIELLS,Automático,08415
Mercedes-benz,c 220,10990,191361,2010,Diésel,170,VALENCIA,Automático,46017
Mercedes-benz,a 200,26850,15000,2018,Gasolina,163,BARCELONA,Automático,08029
Mercedes-benz,cla 200,35100,15000,2024,Diésel,150,Rey,Automático,45280
Mercedes-benz,cla 200,19499,160000,2014,Diésel,136,ALMERIA,Manual,04008
Mercedes-benz,gle 350,48990,101195,2021,Electro/Diésel,320,Málaga,Automático,29004
Mercedes-benz,c 220,24800,164600,2017,Diésel,170,Valladolid,Automático,47007
Mercedes-benz,b 200,20900,82413,2019,Diésel,150,RABANEDO,Automático,24010
Mercedes-benz,e 220,31900,108565,2018,Diésel,194,Peligros,Automático,18210
Mercedes-benz,e 220,22800,74000,2015,Diésel,170,Calpe,Automático,03710
Mercedes-benz,c 200,10300,135000,2008,Diésel,122,MONTE,Manual,28660
Mercedes-benz,glc 250,24999,196000,2016,Diésel,204,LINARES,Automático,23700
Mercedes-benz,cls 350,40990,109277,2019,Gasolina,299,Marbella,Automático,29603
Mercedes-benz,cls 250,26321,97566,2016,Diésel,204,MUXA,Automático,27192
Mercedes-benz,c 200,27890,99000,2020,Diésel,160,CAPITAL,Automático,08014
Mercedes-benz,s 500,19900,99000,2006,Gasolina,387,MANRESA,Automático,08241
Mercedes-benz,c 300,45990,8745,2024,Electro/Gasolina,313,MADRID,Automático,28022
Mercedes-benz,c 220,26990,115800,2020,Diésel,194,Madrid,Automático,28045
Mercedes-benz,e 300,58990,19707,2024,Electro/Diésel,313,MADRID,Automático,28046
Mercedes-benz,unknown,7990,167800,2002,Gasolina,177,MIJAS,Automático,29651
Mercedes-benz,a 180,13499,145819,2013,Diésel,109,BESÒS,Automático,08903
Mercedes-benz,e 220,19900,159000,2015,Diésel,170,ROZAS,Automático,28232
Mercedes-benz,v,26990,138000,2016,Diésel,136,CANARIA,Automático,35013
Mercedes-benz,a 180,19802,109655,2021,Gasolina,136,JAEN,Manual,23009
Mercedes-benz,s 320,10900,312000,2008,Diésel,235,ALCOBENDAS,Automático,28108
Mercedes-benz,cla 220,39900,56700,2023,Diésel,190,MALAGA,Automático,29660
Mercedes-benz,gl 350,22900,168601,2009,Diésel,224,LLEIDA,Automático,25002
Mercedes-benz,glc 300,56400,27211,2023,Diésel,243,PONTEAREAS,Automático,36861
Mercedes-benz,b 200,7900,195000,2008,Gasolina,136,TORREVIEJA,Automático,03183
Mercedes-benz,glc 300,41300,80500,2021,Electro/Diésel,317,Ubeda,Automático,23410
Mercedes-benz,c 220,23895,139235,2018,Diésel,194,MADRID,Automático,28022
Mercedes-benz,eqc 400,34811,59087,2020,Eléctrico,408,MUXA,Automático,27192
Mercedes-benz,cla 200,18900,99000,2018,Diésel,136,ALJARAFE,Manual,41927
Mercedes-benz,cla 45 amg,31900,66360,2021,- Tipo de combustible,218,ABONA,Automático,38639
Mercedes-benz,a 45 amg,34900,68216,2018,Gasolina,381,SALAMANCA,Automático,37008
Mercedes-benz,cle 220,62595,5460,2024,Diésel,197,MADRID,Automático,28022
Mercedes-benz,slr,825000,6900,2007,Gasolina,625,Alcantara,Automático,29670
Mercedes-benz,gla 200,17700,193155,2015,Diésel,136,PONTEAREAS,Manual,36861
Mercedes-benz,gle 43 amg,52110,99000,2019,Gasolina,390,MADRID,Automático,28001
Mercedes-benz,c 220,16500,206000,2015,Diésel,177,"ALCOR,",Automático,41510
Mercedes-benz,slk 200,16190,161409,2014,Gasolina,184,MADRID,Manual,28021
Mercedes-benz,cla 35 amg,44900,82000,2021,Gasolina,306,ESTEPONA,Automático,29680
Mercedes-benz,gla 200,32900,32000,2021,Gasolina,,VERGEL,Automático,03770
Mercedes-benz,slk 280,15990,112000,2007,Gasolina,230,MISLATA,Manual,46920
Mercedes-benz,ml 320,9999,313000,2006,Diésel,224,ELCHE,Automático,03203
Mercedes-benz,glk 200,18400,281897,2014,Diésel,143,MADRID,Automático,28045
Mercedes-benz,glc 220,35999,57522,2020,Diésel,194,Churra,Automático,30110
Mercedes-benz,s 580,129000,35000,2023,Electro/Gasolina,510,MURCIA,Automático,30009
Mercedes-benz,cla 220,35755,8711,2023,Diésel,190,MUXA,Automático,27192
Mercedes-benz,e 300,32290,76137,2022,Electro/Gasolina,,"Zaratán,",Automático,47610
Mercedes-benz,viano,25399,95417,2013,Diésel,163,MADRID,Automático,28050
Mercedes-benz,unknown,21000,106000,2019,Diésel,160,VALLADOLID,Manual,47008
Mercedes-benz,gla 220,34900,78000,2022,Diésel,190,Marbella,Automático,29660
Mercedes-benz,c 220,20890,113616,2019,Diésel,194,MADRID,Automático,28021
Mercedes-benz,e 300,34490,95487,2019,Electro/Diésel,306,MADRID,Automático,28030
Mercedes-benz,c 220,8999,212097,2008,Diésel,150,LUGO,Manual,27003
Mercedes-benz,ml 320,14900,147371,2007,Diésel,224,VACIAMADRID,Automático,28522
Mercedes-benz,c 220,14990,213000,2014,Diésel,170,REY,Manual,28500
Mercedes-benz,eqb 250,41500,6000,2024,Electro/Gasolina,190,JAEN,Automático,23009
Mercedes-benz,a 200,28499,53740,2021,Diésel,150,"VALLES,",Automático,08110
Mercedes-benz,glc 220,35999,57522,2020,Diésel,194,MADRID,Automático,28050
Mercedes-benz,cla 180,29500,45000,2020,Gasolina,136,BURGOS,Manual,09007
Mercedes-benz,c 220,22990,178000,2017,Diésel,170,CANARIA,Automático,35013
Mercedes-benz,glc 350,36900,71000,2021,Electro/Gasolina,306,ABONA,Automático,38639
Mercedes-benz,cla 200,34595,30792,2021,Diésel,150,MADRID,Automático,28022
Mercedes-benz,cla 220,37500,84145,2021,Diésel,190,SABADELL,Automático,08206
Mercedes-benz,e 220,26000,164800,2017,Diésel,194,BURGOS,Automático,09007
Mercedes-benz,glb 200,26900,135000,2021,Diésel,116,FRONTERA,Automático,11150
Mercedes-benz,eqb 250,40595,12877,2024,Eléctrico,190,MADRID,Automático,28022
Mercedes-benz,cla 200,25900,85556,2018,Diésel,135,LUGO,Automático,27003
Mercedes-benz,gla 45 amg,29990,73000,2015,Gasolina,360,"DALT,",Automático,08339
Mercedes-benz,gle 350,51900,73450,2020,Diésel,258,GIJON,Automático,33392
Mercedes-benz,e 270,7500,194000,1999,Diésel,170,GRANADA,Manual,18015
Mercedes-benz,gla 250,43990,20025,2023,Gasolina,224,BARCELONA,Automático,08017
Mercedes-benz,s 350,39900,240774,2019,Diésel,286,ESPINARDO,Automático,30100
Mercedes-benz,ml 320,11900,50000,1999,Gasolina,218,Alcantara,Automático,29670
Mercedes-benz,c 220,28900,117002,2018,Diésel,194,ESPINARDO,Automático,30100
Mercedes-benz,e 220,59990,6283,2024,Diésel,197,MADRID,Automático,28022
Mercedes-benz,c 180,12490,120000,2011,Gasolina,156,MADRID,Automático,28022
Mercedes-benz,ml 320,12900,218292,2007,Diésel,224,TOLEDO,Automático,45200
Mercedes-benz,gle 350,69999,77000,2021,Diésel,272,Rozas,Automático,28231
Mercedes-benz,sl 320,23900,90000,1997,Gasolina,230,VALENCIA,Automático,46006
Mercedes-benz,gle 350,35900,234180,2016,Diésel,258,MADRID,Automático,28002
Mercedes-benz,gla 45 amg,50595,83376,2021,Gasolina,421,MADRID,Automático,28022
Mercedes-benz,c 200,41900,25600,2022,Gasolina,204,BURGOS,Automático,09007
Mercedes-benz,gla 200,32900,96896,2020,Diésel,150,BADAJOZ,Automático,06008
Mercedes-benz,glc 220,44490,67000,2022,Diésel,197,BARAKALDO,Automático,48903
Mercedes-benz,cla 200,27990,55369,2021,Gasolina,163,ALCOBENDAS,Manual,28108
Mercedes-benz,a 250,24740,59000,2022,Electro/Gasolina,218,MADRID,Automático,28001
Mercedes-benz,gle 350,58900,63000,2021,Electro/Diésel,320,ALZIRA,Automático,46600
Mercedes-benz,c 43 amg,43490,51000,2018,Gasolina,367,"DALT,",Automático,08339
Mercedes-benz,g 65 amg,174900,54031,2021,Gasolina,612,Alcantara,Automático,29670
Mercedes-benz,c 220,29400,76500,2019,Diésel,194,VIÑAS,Automático,32911
Mercedes-benz,gls 350,44990,120000,2019,Diésel,258,PARLA,Automático,28982
Mercedes-benz,a 200,22500,110199,2017,Diésel,136,LUGO,Automático,27003
Mercedes-benz,glc 220,26900,143200,2016,Diésel,170,BURGOS,Automático,09007
Mercedes-benz,gle 300,44950,115831,2020,Diésel,245,MADRID,Automático,28045
Mercedes-benz,e 220,26500,79298,2016,Diésel,170,MALAGA,Automático,29603
Mercedes-benz,glc 43 amg,36900,71000,2021,- Tipo de combustible,306,CANARIA,Automático,35013
Mercedes-benz,eqe 350,53679,11896,2024,Eléctrico,292,JEREZ,Automático,11408
Mercedes-benz,gla 250,39990,5500,2025,Electro/Gasolina,218,CANARIA,Automático,35013
Mercedes-benz,c 200,27600,25042,2019,Gasolina,184,Barcelona,Automático,08020
Mercedes-benz,e 50 amg,27990,100000,2018,Diésel,194,BILBAO,Automático,48014
Mercedes-benz,glc 250,38800,99049,2018,Diésel,204,SABADELL,Automático,08206
Mercedes-benz,a 250,35100,10249,2024,Electro/Gasolina,163,Rey,Automático,45280
Mercedes-benz,gl 350,33009,193210,2014,Diésel,258,JAEN,Automático,23009
Mercedes-benz,glc 300,40790,87000,2021,Electro/Diésel,306,MADRID,Automático,28024
Mercedes-benz,glb 200,31595,98301,2021,Diésel,150,MADRID,Automático,28022
Mercedes-benz,a 45 amg,49998,86264,2021,Gasolina,421,BILBAO,Automático,48010
Mercedes-benz,glc 350,49890,50000,2022,Diésel,258,TEO,Automático,15866
Mercedes-benz,gle 350,40085,136207,2018,Diésel,258,MUXA,Automático,27192
Mercedes-benz,a 180,18774,141000,2022,Gasolina,136,Malaga,Manual,29004
Mercedes-benz,c 200,41800,9892,2024,Diésel,163,SABADELL,Automático,08206
Mercedes-benz,gle 400,69990,53863,2020,Diésel,330,MARÍA,Automático,11500
Mercedes-benz,glc 300,45900,93000,2020,Electro/Diésel,317,Pi,Automático,03581
Mercedes-benz,c 300,24900,147000,2020,Electro/Diésel,306,MONTE,Automático,28660
Mercedes-benz,v 220,35500,99000,2017,Diésel,163,ALZIRA,Automático,46600
Mercedes-benz,260,6499,234000,1989,Diésel,147,LINARES,Manual,23700
Mercedes-benz,gla 220,35700,80422,2022,Diésel,190,MADRID,Automático,28035
Mercedes-benz,gle 350,65800,64860,2022,Electro/Diésel,320,LOGROÑO,Automático,26005
Mercedes-benz,a 180,19099,31709,2016,Diésel,110,BESÒS,Automático,08903
Mercedes-benz,glc 300,59811,45866,2023,Electro/Gasolina,333,VALENCIA,Automático,46470
Mercedes-benz,glc 200,39900,116000,2020,Diésel,163,SALAMANCA,Automático,37120
Mercedes-benz,glb 200,33700,59000,2020,Diésel,150,CONCENTAINA,Automático,03820
Mercedes-benz,glc 250,38300,81051,2019,Gasolina,211,SABADELL,Automático,08206
Mercedes-benz,c 220,17300,215000,2015,Diésel,170,PATERNA,Automático,46980
Mercedes-benz,a 180,19980,137000,2019,Diésel,116,CAMPO,Automático,28840
Mercedes-benz,e 220,43900,106977,2023,Diésel,200,BADAJOZ,Automático,06008
Mercedes-benz,glc 220,56509,29870,2023,Diésel,197,JEREZ,Automático,11408
Mercedes-benz,sl 280,39900,9999999,1970,Gasolina,170,Cercedilla,Automático,28470
Mercedes-benz,glb 200,29490,116832,2020,Diésel,150,MADRID,Automático,28021
Mercedes-benz,cla 200,24900,64500,2017,Diésel,136,Granollers,Automático,08400
Mercedes-benz,cla 200,33800,44956,2021,Diésel,150,SABADELL,Automático,08206
Mercedes-benz,a 200,29000,33126,2023,Diésel,150,IBIZA,Automático,07800
Mercedes-benz,a 180,20990,82000,2018,Diésel,116,CANARIA,Automático,35013
Mercedes-benz,e 350,28500,91956,2018,Electro/Gasolina,211,SABADELL,Automático,08206
Mercedes-benz,gla 180,19500,77665,2018,Gasolina,122,HUELVA,Manual,21007
Mercedes-benz,glc 300,38090,71600,2021,Electro/Diésel,292,"REINA,",Automático,37184
Mercedes-benz,cla 220,18300,190000,2014,Diésel,170,PATERNA,Automático,46980
Mercedes-benz,a 200,26490,77328,2020,Diésel,150,MADRID,Automático,28022
Mercedes-benz,a 200,31599,16975,2023,Diésel,150,VALENCIA,Automático,46470
Mercedes-benz,gla 220,17900,180000,2015,Diésel,170,VERGEL,Automático,03770
Mercedes-benz,glc 220,64000,5600,2024,Diésel,197,BURGOS,Automático,09007
Mercedes-benz,glc 300,56509,46936,2023,Diésel,313,VALENCIA,Automático,46470
Mercedes-benz,eqe 53,48900,17050,2023,Eléctrico,245,LOGROÑO,Automático,26140
Mercedes-benz,glc 220,49990,65000,2022,Diésel,194,ALBATERA,Automático,03340
Mercedes-benz,e 43 amg,43900,149000,2017,Gasolina,401,ALJARAFE,Automático,41927
Mercedes-benz,glc 220,39800,79000,2019,Diésel,194,RIO,Automático,41440
Mercedes-benz,glc 63 amg,77400,102000,2019,Gasolina,510,MONTE,Automático,28660
Mercedes-benz,gle 450,54625,54592,2020,Electro/Gasolina,367,MALLORCA,Automático,07009
Mercedes-benz,glc 220,29990,145000,2016,Diésel,170,CANARIA,Automático,35013
Mercedes-benz,glb 200,35840,79640,2021,Diésel,150,JAEN,Automático,23009
Mercedes-benz,gla 250,37990,31448,2021,Electro/Gasolina,218,MADRID,Automático,28022
Mercedes-benz,glc 300,40990,88754,2020,Electro/Gasolina,306,MADRID,Automático,28022
Mercedes-benz,c 30 amg,34990,68000,2019,- Tipo de combustible,306,Arousa,Automático,36600
Mercedes-benz,glb 200,34500,86306,2021,Gasolina,163,SABADELL,Automático,08206
Mercedes-benz,eqb 250,38490,9982,2022,Eléctrico,,CANARIA,Automático,35011
Mercedes-benz,a 250,31990,77899,2020,Gasolina,224,MADRID,Automático,28022
Mercedes-benz,glc 300,42595,50623,2020,Electro/Gasolina,306,MADRID,Automático,28022
Mercedes-benz,gla 200,39390,24900,2023,Gasolina,163,"VALLES,",Automático,08110
Mercedes-benz,c 200,31900,72438,2021,Diésel,163,REIS-TEO,Automático,15883
Mercedes-benz,gle 63 amg,142595,5887,2023,Gasolina,612,MADRID,Automático,28022
Mercedes-benz,b 200,27600,60500,2020,Diésel,150,PERILLO-OLEIROS,Automático,15172
Mercedes-benz,unknown,19900,150000,2018,Diésel,136,ALJARAFE,Manual,41927
Mercedes-benz,b 200,26900,58939,2022,Diésel,150,LOGROÑO,Automático,26140
Mercedes-benz,gle 350,58900,51157,2020,Diésel,258,MURCIA,Automático,30007
Mercedes-benz,cle 220,57900,19,2025,Diésel,197,MADRID,Automático,28045
Mercedes-benz,gla 200,33900,69000,2021,Gasolina,163,MALAGA,Automático,29004
